battery_soc,cadence,calories,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,power,speed,timestamp,temperature,left_right_balance,altitude,enhanced_altitude,ascent,descent,grade
,74,475,7534.33,1.54,6,180,438490023,-53248281,381,1.54,2024-04-11 18:20:44,13.0,180.0,281.20000000000005,281.20000000000005,297.0,67.0,12.2
,63,475,7535.57,1.528,6,178,438490170,-53248252,396,1.528,2024-04-11 18:20:45,13.0,175.0,281.4,281.4,297.0,67.0,12.55
,75,476,7536.96,1.509,6,178,438490298,-53248205,396,1.509,2024-04-11 18:20:46,13.0,179.0,281.79999999999995,281.79999999999995,298.0,67.0,13.03
,70,476,7538.65,1.521,6,177,438490480,-53248171,430,1.521,2024-04-11 18:20:47,13.0,178.0,282.0,282.0,298.0,67.0,13.67
,66,477,7540.27,1.574,6,178,438490644,-53248193,382,1.574,2024-04-11 18:20:48,13.0,168.0,282.20000000000005,282.20000000000005,298.0,67.0,14.29
,73,477,7541.84,1.569,6,179,438490799,-53248259,313,1.569,2024-04-11 18:20:49,13.0,188.0,282.4,282.4,299.0,67.0,14.81
,70,477,7543.48,1.629,6,177,438490980,-53248332,297,1.629,2024-04-11 18:20:50,13.0,173.0,282.79999999999995,282.79999999999995,299.0,67.0,15.18
,71,478,7545.12,1.637,6,177,438491144,-53248385,325,1.637,2024-04-11 18:20:51,13.0,174.0,283.0,283.0,299.0,67.0,15.26
,71,478,7546.62,1.529,6,179,438491298,-53248425,325,1.529,2024-04-11 18:20:52,13.0,173.0,283.20000000000005,283.20000000000005,299.0,67.0,15.05
,69,478,7548.27,1.629,6,180,438491480,-53248465,270,1.629,2024-04-11 18:20:53,13.0,172.0,283.4,283.4,299.0,67.0,14.55
,70,478,7550.04,1.747,6,179,438491663,-53248521,216,1.747,2024-04-11 18:20:54,13.0,176.0,283.6,283.6,300.0,67.0,13.78
,64,479,7551.54,1.599,6,180,438491827,-53248585,194,1.599,2024-04-11 18:20:55,13.0,180.0,283.79999999999995,283.79999999999995,300.0,67.0,12.87
,62,479,7553.08,1.547,6,180,438491982,-53248624,192,1.547,2024-04-11 18:20:56,13.0,172.0,283.79999999999995,283.79999999999995,300.0,67.0,12.01
,65,479,7554.74,1.547,6,179,438492145,-53248624,168,1.547,2024-04-11 18:20:57,13.0,177.0,284.0,284.0,300.0,67.0,11.18
,68,479,7556.18,1.55,6,180,438492298,-53248564,122,1.55,2024-04-11 18:20:58,13.0,169.0,284.20000000000005,284.20000000000005,300.0,67.0,10.3
,89,479,7557.89,1.672,5,180,438492482,-53248498,92,1.672,2024-04-11 18:20:59,13.0,191.0,284.20000000000005,284.20000000000005,301.0,67.0,9.4
,89,479,7559.9,1.742,5,180,438492664,-53248394,84,1.742,2024-04-11 18:21:00,13.0,191.0,284.20000000000005,284.20000000000005,301.0,67.0,8.5
,0,479,7561.93,1.575,5,176,438492846,-53248260,0,1.575,2024-04-11 18:21:01,13.0,187.0,284.4,284.4,301.0,67.0,7.54
,0,479,7563.74,1.575,5,175,438493028,-53248188,0,1.575,2024-04-11 18:21:02,13.0,182.0,284.4,284.4,301.0,67.0,6.56
,27,479,7565.33,1.564,5,177,438493210,-53248181,17,1.564,2024-04-11 18:21:03,13.0,176.0,284.4,284.4,301.0,67.0,5.58
,68,479,7566.82,1.558,5,176,438493374,-53248162,90,1.558,2024-04-11 18:21:04,13.0,172.0,284.4,284.4,301.0,67.0,4.64
,73,479,7568.41,1.632,5,176,438493528,-53248117,115,1.632,2024-04-11 18:21:05,13.0,163.0,284.6,284.6,301.0,67.0,3.94
,74,480,7570.29,1.836,5,175,438493728,-53248022,101,1.836,2024-04-11 18:21:06,13.0,167.0,284.6,284.6,301.0,67.0,3.52
,73,480,7572.19,1.892,4,174,438493920,-53247911,94,1.892,2024-04-11 18:21:07,13.0,172.0,284.79999999999995,284.79999999999995,301.0,67.0,3.35
,72,480,7573.94,1.768,4,174,438494075,-53247805,98,1.768,2024-04-11 18:21:08,13.0,170.0,284.79999999999995,284.79999999999995,301.0,67.0,3.37
,72,480,7575.78,1.832,4,175,438494257,-53247701,106,1.832,2024-04-11 18:21:09,13.0,171.0,284.79999999999995,284.79999999999995,301.0,67.0,3.51
,73,480,7577.58,1.805,4,174,438494437,-53247607,113,1.805,2024-04-11 18:21:10,13.0,170.0,285.0,285.0,301.0,67.0,3.7
,73,480,7579.51,1.906,4,173,438494619,-53247494,123,1.906,2024-04-11 18:21:11,13.0,175.0,285.0,285.0,301.0,67.0,3.91
,77,480,7581.45,1.943,5,172,438494803,-53247393,132,1.943,2024-04-11 18:21:12,13.0,173.0,285.20000000000005,285.20000000000005,302.0,67.0,4.09
,75,480,7582.99,1.846,5,171,438494949,-53247303,134,1.846,2024-04-11 18:21:13,13.0,178.0,285.20000000000005,285.20000000000005,302.0,67.0,4.21
,73,480,7584.4,1.851,5,171,438495076,-53247208,146,1.851,2024-04-11 18:21:14,13.0,172.0,285.4,285.4,302.0,67.0,4.32
,83,481,7586.26,1.859,5,171,438495257,-53247098,152,1.859,2024-04-11 18:21:15,13.0,184.0,285.4,285.4,302.0,67.0,4.46
,74,481,7587.91,1.783,5,170,438495422,-53247014,164,1.783,2024-04-11 18:21:16,13.0,178.0,285.6,285.6,302.0,67.0,4.64
,75,481,7589.41,1.714,5,170,438495576,-53246960,177,1.714,2024-04-11 18:21:17,13.0,174.0,285.79999999999995,285.79999999999995,302.0,67.0,4.83
,73,481,7591.12,1.729,5,170,438495758,-53246905,190,1.729,2024-04-11 18:21:18,13.0,174.0,285.79999999999995,285.79999999999995,302.0,67.0,5.02
,74,481,7592.92,1.78,5,169,438495941,-53246818,211,1.78,2024-04-11 18:21:19,13.0,169.0,286.0,286.0,302.0,67.0,5.25
,71,482,7594.78,1.845,5,167,438496141,-53246735,212,1.845,2024-04-11 18:21:20,13.0,180.0,286.20000000000005,286.20000000000005,302.0,67.0,5.55
,73,482,7596.45,1.884,5,166,438496333,-53246682,210,1.884,2024-04-11 18:21:21,13.0,166.0,286.4,286.4,303.0,67.0,6.01
,73,482,7597.99,1.871,5,167,438496488,-53246657,234,1.871,2024-04-11 18:21:22,13.0,176.0,286.6,286.6,303.0,67.0,6.67
,75,482,7599.91,1.914,4,167,438496687,-53246642,284,1.914,2024-04-11 18:21:23,13.0,179.0,286.79999999999995,286.79999999999995,303.0,67.0,7.46
,78,483,7601.7,2.036,4,167,438496878,-53246595,311,2.036,2024-04-11 18:21:24,13.0,177.0,287.0,287.0,303.0,67.0,8.31
,73,483,7603.12,1.923,4,168,438497015,-53246552,320,1.923,2024-04-11 18:21:25,13.0,183.0,287.4,287.4,303.0,67.0,9.1
,75,483,7604.6,1.722,4,167,438497170,-53246531,343,1.722,2024-04-11 18:21:26,13.0,176.0,287.6,287.6,304.0,67.0,9.78
,71,484,7606.32,1.708,4,165,438497369,-53246496,352,1.708,2024-04-11 18:21:27,13.0,184.0,287.79999999999995,287.79999999999995,304.0,67.0,10.36
,77,484,7608.34,1.75,4,165,438497579,-53246436,357,1.75,2024-04-11 18:21:28,13.0,176.0,288.20000000000005,288.20000000000005,304.0,67.0,10.84
,74,484,7610.01,1.869,4,165,438497744,-53246392,373,1.869,2024-04-11 18:21:29,13.0,176.0,288.4,288.4,304.0,67.0,11.33
,73,485,7611.39,1.816,4,167,438497898,-53246363,386,1.816,2024-04-11 18:21:30,13.0,164.0,288.6,288.6,305.0,67.0,11.81
,75,485,7613.03,1.725,4,168,438498063,-53246300,331,1.725,2024-04-11 18:21:31,13.0,177.0,288.79999999999995,288.79999999999995,305.0,67.0,12.22
,68,485,7615.1,1.756,4,168,438498235,-53246170,274,1.756,2024-04-11 18:21:32,13.0,175.0,289.20000000000005,289.20000000000005,305.0,67.0,12.57
,79,486,7617.16,1.706,4,169,438498427,-53246022,282,1.706,2024-04-11 18:21:33,13.0,174.0,289.4,289.4,305.0,67.0,12.84
,78,486,7618.71,1.691,4,170,438498581,-53245923,322,1.691,2024-04-11 18:21:34,13.0,175.0,289.79999999999995,289.79999999999995,306.0,67.0,13.05
,72,486,7620.34,1.682,4,170,438498745,-53245829,393,1.682,2024-04-11 18:21:35,13.0,184.0,290.0,290.0,306.0,67.0,13.22
,73,487,7622.04,1.679,4,169,438498917,-53245775,446,1.679,2024-04-11 18:21:36,13.0,183.0,290.4,290.4,306.0,67.0,13.44
,73,487,7623.89,1.682,4,171,438499127,-53245755,447,1.682,2024-04-11 18:21:37,13.0,175.0,290.6,290.6,306.0,67.0,13.82
,72,488,7625.61,1.675,4,171,438499309,-53245750,410,1.675,2024-04-11 18:21:38,13.0,177.0,291.0,291.0,307.0,67.0,14.35
,75,488,7627.06,1.664,4,173,438499473,-53245795,384,1.664,2024-04-11 18:21:39,13.0,177.0,291.20000000000005,291.20000000000005,307.0,67.0,14.94
,73,488,7628.58,1.658,4,172,438499609,-53245882,377,1.658,2024-04-11 18:21:40,13.0,178.0,291.6,291.6,307.0,67.0,15.45
,78,489,7630.29,1.675,4,173,438499764,-53245972,377,1.675,2024-04-11 18:21:41,13.0,179.0,291.79999999999995,291.79999999999995,308.0,67.0,15.78
,73,489,7632.02,1.675,4,172,438499946,-53246029,381,1.675,2024-04-11 18:21:42,13.0,180.0,292.0,292.0,308.0,67.0,15.9
,75,490,7633.71,1.675,4,173,438500129,-53246066,371,1.675,2024-04-11 18:21:43,13.0,178.0,292.4,292.4,308.0,67.0,15.94
,74,490,7635.5,1.675,5,174,438500310,-53246125,350,1.675,2024-04-11 18:21:44,13.0,181.0,292.79999999999995,292.79999999999995,309.0,67.0,15.98
,77,490,7637.38,1.679,4,173,438500492,-53246201,337,1.679,2024-04-11 18:21:45,13.0,171.0,293.0,293.0,309.0,67.0,16.03
,73,491,7639.04,1.686,4,173,438500656,-53246291,327,1.686,2024-04-11 18:21:46,13.0,183.0,293.4,293.4,309.0,67.0,16.11
,73,491,7640.58,1.686,4,176,438500811,-53246364,307,1.686,2024-04-11 18:21:47,13.0,179.0,293.6,293.6,310.0,67.0,16.15
,75,491,7642.27,1.686,4,178,438500991,-53246439,291,1.686,2024-04-11 18:21:48,13.0,168.0,293.79999999999995,293.79999999999995,310.0,67.0,16.03
,82,491,7643.92,1.689,4,180,438501153,-53246542,279,1.689,2024-04-11 18:21:49,13.0,171.0,294.0,294.0,310.0,67.0,15.7
,75,492,7645.77,1.694,4,181,438501324,-53246662,261,1.694,2024-04-11 18:21:50,13.0,177.0,294.4,294.4,310.0,67.0,15.19
,77,492,7647.75,1.694,4,180,438501518,-53246776,282,1.694,2024-04-11 18:21:51,13.0,174.0,294.6,294.6,311.0,67.0,14.57
,79,492,7649.7,1.694,5,179,438501689,-53246876,279,1.694,2024-04-11 18:21:52,13.0,167.0,294.79999999999995,294.79999999999995,311.0,67.0,13.9
,77,493,7651.52,1.694,5,178,438501882,-53246966,246,1.694,2024-04-11 18:21:53,13.0,179.0,295.0,295.0,311.0,67.0,13.22
,76,493,7652.93,1.705,5,179,438502018,-53247054,261,1.705,2024-04-11 18:21:54,13.0,185.0,295.20000000000005,295.20000000000005,311.0,67.0,12.66
,79,493,7654.82,1.716,5,178,438502189,-53247169,320,1.716,2024-04-11 18:21:55,13.0,178.0,295.4,295.4,311.0,67.0,12.26
,75,493,7656.9,1.707,5,179,438502400,-53247276,333,1.707,2024-04-11 18:21:56,13.0,177.0,295.6,295.6,312.0,67.0,12.04
,76,494,7658.69,1.777,5,180,438502599,-53247335,305,1.777,2024-04-11 18:21:57,13.0,177.0,295.79999999999995,295.79999999999995,312.0,67.0,11.94
,75,494,7660.53,1.826,5,179,438502792,-53247404,276,1.826,2024-04-11 18:21:58,13.0,178.0,296.20000000000005,296.20000000000005,312.0,67.0,11.85
,79,494,7662.35,1.786,5,178,438502945,-53247513,269,1.786,2024-04-11 18:21:59,13.0,166.0,296.20000000000005,296.20000000000005,312.0,67.0,11.67
,79,495,7664.24,1.875,5,177,438503111,-53247679,270,1.875,2024-04-11 18:22:00,13.0,173.0,296.6,296.6,313.0,67.0,11.42
,80,495,7666.08,1.852,5,176,438503264,-53247827,263,1.852,2024-04-11 18:22:01,13.0,183.0,296.79999999999995,296.79999999999995,313.0,67.0,11.24
,76,495,7667.92,1.843,5,176,438503446,-53247907,267,1.843,2024-04-11 18:22:02,13.0,175.0,297.0,297.0,313.0,67.0,11.09
,73,495,7669.73,1.817,5,174,438503628,-53247938,264,1.817,2024-04-11 18:22:03,13.0,177.0,297.20000000000005,297.20000000000005,313.0,67.0,10.88
,77,496,7671.43,1.745,5,175,438503810,-53247978,252,1.745,2024-04-11 18:22:04,13.0,178.0,297.4,297.4,313.0,67.0,10.6
,82,496,7673.33,1.87,5,176,438504009,-53248058,255,1.87,2024-04-11 18:22:05,13.0,178.0,297.6,297.6,314.0,67.0,10.38
,76,496,7675.16,2.093,5,177,438504203,-53248123,269,2.093,2024-04-11 18:22:06,13.0,178.0,297.79999999999995,297.79999999999995,314.0,67.0,10.26
,73,496,7676.82,2.151,4,175,438504373,-53248148,281,2.151,2024-04-11 18:22:07,13.0,177.0,298.0,298.0,314.0,67.0,10.22
,77,497,7678.89,2.092,4,174,438504599,-53248142,229,2.092,2024-04-11 18:22:08,13.0,171.0,298.20000000000005,298.20000000000005,314.0,67.0,10.21
,77,497,7680.68,1.863,4,175,438504811,-53248137,194,1.863,2024-04-11 18:22:09,13.0,178.0,298.4,298.4,315.0,67.0,10.08
,80,497,7682.3,1.786,4,174,438504977,-53248156,170,1.786,2024-04-11 18:22:10,13.0,172.0,298.6,298.6,315.0,67.0,9.74
,79,497,7683.85,1.783,4,175,438505131,-53248171,150,1.783,2024-04-11 18:22:11,13.0,181.0,298.79999999999995,298.79999999999995,315.0,67.0,9.33
,74,497,7685.54,1.778,4,175,438505313,-53248147,142,1.778,2024-04-11 18:22:12,13.0,177.0,298.79999999999995,298.79999999999995,315.0,67.0,8.94
,78,497,7687.28,1.781,4,175,438505495,-53248078,137,1.781,2024-04-11 18:22:13,13.0,174.0,299.0,299.0,315.0,67.0,8.54
,81,498,7689.1,1.79,4,176,438505677,-53248007,128,1.79,2024-04-11 18:22:14,13.0,175.0,299.20000000000005,299.20000000000005,315.0,67.0,8.11
,85,498,7690.98,1.797,4,175,438505876,-53247972,101,1.797,2024-04-11 18:22:15,13.0,168.0,299.20000000000005,299.20000000000005,316.0,67.0,7.67
,80,498,7692.83,1.797,4,174,438506086,-53247972,91,1.797,2024-04-11 18:22:16,13.0,194.0,299.4,299.4,316.0,67.0,7.18
,73,498,7694.67,1.831,5,174,438506268,-53247963,104,1.831,2024-04-11 18:22:17,13.0,170.0,299.4,299.4,316.0,67.0,6.65
,77,498,7696.67,1.991,5,173,438506484,-53247957,114,1.991,2024-04-11 18:22:18,13.0,174.0,299.4,299.4,316.0,67.0,6.01
,76,498,7698.84,2.14,5,172,438506723,-53247993,114,2.14,2024-04-11 18:22:19,13.0,168.0,299.4,299.4,316.0,67.0,5.29
,69,498,7700.92,2.052,5,172,438506922,-53248052,76,2.052,2024-04-11 18:22:20,13.0,167.0,299.4,299.4,316.0,67.0,4.53
,69,498,7702.63,1.992,5,171,438507114,-53248097,38,1.992,2024-04-11 18:22:21,13.0,167.0,299.6,299.6,316.0,67.0,3.8
,0,498,7703.35,1.317,5,171,438507201,-53248108,0,1.317,2024-04-11 18:22:22,13.0,168.0,299.6,299.6,316.0,67.0,3.21
,63,498,7703.35,0.826,5,166,438507296,-53248280,20,0.826,2024-04-11 18:22:32,13.0,185.0,299.79999999999995,299.79999999999995,316.0,67.0,0.0
,0,498,7703.89,1.248,5,167,438507373,-53248409,0,1.248,2024-04-11 18:22:33,13.0,187.0,299.79999999999995,299.79999999999995,316.0,67.0,0.0
,72,498,7705.39,1.483,5,169,438507481,-53248561,42,1.483,2024-04-11 18:22:34,13.0,189.0,299.79999999999995,299.79999999999995,316.0,67.0,0.0
,62,498,7707.19,1.785,5,170,438507644,-53248690,92,1.785,2024-04-11 18:22:35,13.0,191.0,299.79999999999995,299.79999999999995,316.0,67.0,0.0
,63,498,7709.22,1.948,5,169,438507849,-53248798,65,1.948,2024-04-11 18:22:36,13.0,182.0,299.79999999999995,299.79999999999995,316.0,67.0,0.0
,86,498,7711.38,2.158,5,167,438508063,-53248926,70,2.158,2024-04-11 18:22:37,13.0,173.0,299.79999999999995,299.79999999999995,316.0,67.0,0.0
,79,499,7713.78,2.333,5,166,438508273,-53249109,128,2.333,2024-04-11 18:22:38,13.0,171.0,299.79999999999995,299.79999999999995,316.0,67.0,0.0
,92,499,7716.19,2.387,4,165,438508455,-53249335,151,2.387,2024-04-11 18:22:39,13.0,176.0,299.79999999999995,299.79999999999995,316.0,67.0,0.0
,90,499,7718.51,2.384,4,164,438508619,-53249571,175,2.384,2024-04-11 18:22:40,13.0,176.0,300.0,300.0,316.0,67.0,0.0
,80,499,7720.92,2.166,4,162,438508774,-53249826,282,2.166,2024-04-11 18:22:41,13.0,163.0,300.20000000000005,300.20000000000005,316.0,67.0,0.5
,78,500,7723.12,2.047,4,161,438508920,-53250058,296,2.047,2024-04-11 18:22:42,13.0,176.0,300.4,300.4,316.0,67.0,1.6
,85,500,7724.83,2.047,4,161,438509029,-53250233,238,2.047,2024-04-11 18:22:43,13.0,169.0,300.4,300.4,316.0,67.0,2.33
,84,500,7726.83,2.047,4,160,438509166,-53250441,221,2.047,2024-04-11 18:22:44,13.0,171.0,300.6,300.6,317.0,67.0,3.14
,78,500,7728.72,2.113,4,159,438509285,-53250639,238,2.113,2024-04-11 18:22:45,13.0,179.0,300.79999999999995,300.79999999999995,317.0,67.0,3.97
,82,501,7730.21,2.149,4,158,438509393,-53250798,266,2.149,2024-04-11 18:22:46,13.0,179.0,300.79999999999995,300.79999999999995,317.0,67.0,4.7
,77,501,7731.89,2.002,4,159,438509530,-53250957,299,2.002,2024-04-11 18:22:47,13.0,175.0,301.0,301.0,317.0,67.0,5.3
,75,501,7733.69,1.931,4,157,438509649,-53251132,313,1.931,2024-04-11 18:22:48,13.0,167.0,301.20000000000005,301.20000000000005,317.0,67.0,5.79
,80,501,7735.54,1.902,4,156,438509757,-53251322,300,1.902,2024-04-11 18:22:49,13.0,173.0,301.4,301.4,317.0,67.0,6.14
,78,502,7737.4,1.883,4,157,438509893,-53251507,295,1.883,2024-04-11 18:22:50,13.0,181.0,301.6,301.6,317.0,67.0,6.45
,76,502,7739.33,1.925,4,158,438510047,-53251691,298,1.925,2024-04-11 18:22:51,13.0,173.0,301.79999999999995,301.79999999999995,318.0,67.0,6.93
,85,502,7741.28,1.92,4,160,438510212,-53251841,301,1.92,2024-04-11 18:22:52,13.0,170.0,302.0,302.0,318.0,67.0,7.61
,84,503,7743.07,1.778,4,160,438510349,-53251995,302,1.778,2024-04-11 18:22:53,13.0,167.0,302.4,302.4,318.0,67.0,8.38
,78,503,7744.9,1.799,4,160,438510502,-53252174,272,1.799,2024-04-11 18:22:54,13.0,172.0,302.4,302.4,318.0,67.0,9.07
,80,503,7746.87,1.891,4,161,438510665,-53252351,222,1.891,2024-04-11 18:22:55,13.0,174.0,302.6,302.6,318.0,67.0,9.54
,82,503,7748.84,1.957,4,161,438510820,-53252526,185,1.957,2024-04-11 18:22:56,13.0,172.0,302.79999999999995,302.79999999999995,319.0,67.0,9.76
,78,503,7750.89,2.012,4,161,438510986,-53252702,167,2.012,2024-04-11 18:22:57,13.0,170.0,303.0,303.0,319.0,67.0,9.67
,81,504,7753.19,2.272,4,160,438511156,-53252891,158,2.272,2024-04-11 18:22:58,13.0,174.0,303.0,303.0,319.0,67.0,9.24
,80,504,7755.51,2.345,4,160,438511381,-53253059,147,2.345,2024-04-11 18:22:59,13.0,177.0,303.20000000000005,303.20000000000005,319.0,67.0,8.49
,78,504,7757.74,2.247,4,161,438511592,-53253227,137,2.247,2024-04-11 18:23:00,13.0,175.0,303.20000000000005,303.20000000000005,319.0,67.0,7.55
,82,504,7760.11,2.351,4,160,438511791,-53253413,125,2.351,2024-04-11 18:23:01,13.0,167.0,303.4,303.4,319.0,67.0,6.46
,78,504,7762.66,2.522,4,159,438512017,-53253616,112,2.522,2024-04-11 18:23:02,13.0,163.0,303.4,303.4,319.0,67.0,5.38
,34,504,7765.23,2.581,4,158,438512227,-53253843,88,2.581,2024-04-11 18:23:03,13.0,163.0,303.4,303.4,320.0,67.0,4.38
,81,504,7767.9,2.644,4,158,438512426,-53254088,49,2.644,2024-04-11 18:23:04,13.0,154.0,303.4,303.4,320.0,67.0,3.46
,93,504,7770.76,2.82,4,157,438512655,-53254334,62,2.82,2024-04-11 18:23:05,13.0,182.0,303.4,303.4,320.0,67.0,2.67
,85,504,7773.65,2.88,4,156,438512900,-53254562,99,2.88,2024-04-11 18:23:06,13.0,184.0,303.4,303.4,320.0,67.0,2.06
,27,505,7776.36,2.737,4,155,438513139,-53254792,135,2.737,2024-04-11 18:23:07,13.0,170.0,303.6,303.6,320.0,67.0,1.7
,0,505,7778.74,2.516,4,155,438513321,-53255002,0,2.516,2024-04-11 18:23:08,13.0,169.0,303.6,303.6,320.0,67.0,1.58
,66,505,7780.93,2.492,4,155,438513487,-53255216,72,2.492,2024-04-11 18:23:09,13.0,169.0,303.79999999999995,303.79999999999995,320.0,67.0,1.66
,68,505,7783.08,2.552,5,156,438513606,-53255468,176,2.552,2024-04-11 18:23:10,13.0,168.0,303.79999999999995,303.79999999999995,320.0,67.0,1.93
,73,505,7785.47,2.698,5,155,438513696,-53255759,157,2.698,2024-04-11 18:23:11,13.0,165.0,303.79999999999995,303.79999999999995,320.0,67.0,2.25
,0,505,7788.13,2.729,5,155,438513788,-53256088,0,2.729,2024-04-11 18:23:12,13.0,171.0,303.79999999999995,303.79999999999995,320.0,67.0,2.47
,0,505,7790.61,2.583,5,155,438513879,-53256402,0,2.583,2024-04-11 18:23:13,13.0,187.0,303.6,303.6,320.0,67.0,2.36
,85,505,7792.63,2.365,5,154,438513954,-53256660,4,2.365,2024-04-11 18:23:14,13.0,202.0,303.6,303.6,320.0,67.0,1.75
,80,505,7794.31,2.048,5,155,438513999,-53256880,7,2.048,2024-04-11 18:23:15,13.0,204.0,303.4,303.4,320.0,67.0,0.77
,0,505,7796.17,1.893,5,156,438514045,-53257119,0,1.893,2024-04-11 18:23:16,13.0,197.0,303.20000000000005,303.20000000000005,320.0,67.0,-0.54
,49,505,7798.41,2.176,5,155,438514139,-53257382,15,2.176,2024-04-11 18:23:17,13.0,186.0,303.0,303.0,320.0,67.0,-2.28
,85,505,7800.8,2.35,5,154,438514338,-53257592,86,2.35,2024-04-11 18:23:18,13.0,174.0,303.0,303.0,320.0,68.0,-3.7
,73,505,7803.19,2.42,5,155,438514565,-53257728,204,2.42,2024-04-11 18:23:19,13.0,181.0,303.0,303.0,320.0,68.0,-4.77
,80,506,7805.31,2.314,4,155,438514791,-53257813,225,2.314,2024-04-11 18:23:20,13.0,174.0,303.0,303.0,320.0,68.0,-5.19
,90,506,7807.54,2.314,4,154,438515018,-53257881,151,2.314,2024-04-11 18:23:21,13.0,163.0,303.0,303.0,320.0,68.0,-4.87
,90,506,7810.11,2.314,4,154,438515281,-53257968,114,2.314,2024-04-11 18:23:22,13.0,163.0,303.0,303.0,320.0,68.0,-3.96
,0,506,7812.89,2.314,4,155,438515583,-53258073,0,2.314,2024-04-11 18:23:23,13.0,167.0,303.0,303.0,320.0,68.0,-2.78
,76,506,7815.65,2.314,4,155,438515856,-53258178,33,2.314,2024-04-11 18:23:24,13.0,172.0,303.0,303.0,320.0,68.0,-1.36
,76,506,7817.96,2.314,4,155,438516112,-53258237,91,2.314,2024-04-11 18:23:25,13.0,177.0,303.0,303.0,320.0,68.0,0.0
,13,506,7819.92,2.314,4,154,438516322,-53258265,74,2.314,2024-04-11 18:23:26,13.0,179.0,303.0,303.0,320.0,68.0,0.0
,24,506,7821.81,2.311,4,154,438516506,-53258283,27,2.311,2024-04-11 18:23:27,13.0,171.0,303.20000000000005,303.20000000000005,320.0,68.0,0.0
,54,506,7823.74,2.296,4,154,438516704,-53258254,44,2.296,2024-04-11 18:23:28,13.0,163.0,303.20000000000005,303.20000000000005,320.0,68.0,0.33
,66,506,7825.89,2.287,4,154,438516945,-53258223,69,2.287,2024-04-11 18:23:29,13.0,162.0,303.20000000000005,303.20000000000005,320.0,68.0,1.23
,68,506,7828.35,2.296,4,153,438517219,-53258176,106,2.296,2024-04-11 18:23:30,13.0,162.0,303.4,303.4,320.0,68.0,1.51
,0,506,7830.69,2.248,4,153,438517461,-53258075,0,2.248,2024-04-11 18:23:31,13.0,162.0,303.4,303.4,320.0,68.0,1.76
,0,506,7832.51,1.919,4,150,438517627,-53257976,0,1.919,2024-04-11 18:23:32,13.0,161.0,303.4,303.4,320.0,68.0,1.86
,0,506,7833.9,1.369,4,150,438517764,-53257889,0,1.369,2024-04-11 18:23:33,13.0,161.0,303.4,303.4,321.0,68.0,1.81
,0,506,7835.1,1.269,5,151,438517884,-53257830,0,1.269,2024-04-11 18:23:34,13.0,160.0,303.4,303.4,321.0,68.0,1.67
,0,506,7836.42,1.315,5,151,438517991,-53257750,0,1.315,2024-04-11 18:23:35,13.0,159.0,303.4,303.4,321.0,68.0,1.45
,62,507,7838.18,1.576,5,150,438518142,-53257613,68,1.576,2024-04-11 18:23:36,13.0,159.0,303.4,303.4,321.0,68.0,1.2
,48,507,7840.29,1.908,5,150,438518338,-53257448,99,1.908,2024-04-11 18:23:37,13.0,158.0,303.4,303.4,321.0,68.0,0.72
76.0,50,507,7842.45,1.868,5,151,438518538,-53257286,92,1.868,2024-04-11 18:23:38,13.0,158.0,303.4,303.4,321.0,68.0,0.0
,50,507,7844.3,1.797,5,151,438518658,-53257101,93,1.797,2024-04-11 18:23:39,13.0,158.0,303.4,303.4,321.0,68.0,0.0
,57,507,7846.02,1.797,4,152,438518750,-53256902,110,1.797,2024-04-11 18:23:40,13.0,187.0,303.6,303.6,321.0,68.0,0.0
,62,507,7847.89,1.942,4,151,438518843,-53256684,185,1.942,2024-04-11 18:23:41,13.0,183.0,303.79999999999995,303.79999999999995,321.0,68.0,0.48
,0,508,7848.6,0.548,6,157,438519406,-53255689,0,0.548,2024-04-11 18:24:01,13.0,,304.4,304.4,321.0,68.0,0.0
,0,508,7849.12,1.416,6,157,438519543,-53255568,0,1.416,2024-04-11 18:24:02,13.0,,304.4,304.4,321.0,68.0,0.0
,63,508,7850.76,1.502,6,156,438519679,-53255432,88,1.502,2024-04-11 18:24:03,13.0,179.0,304.6,304.6,321.0,68.0,0.0
,86,508,7852.58,1.434,6,158,438519816,-53255255,191,1.434,2024-04-11 18:24:04,13.0,173.0,304.6,304.6,321.0,68.0,0.0
,74,508,7854.24,1.268,5,159,438519952,-53255084,345,1.268,2024-04-11 18:24:05,13.0,177.0,304.79999999999995,304.79999999999995,321.0,68.0,0.79
,78,509,7856.2,1.416,5,159,438520071,-53254874,411,1.416,2024-04-11 18:24:06,13.0,168.0,305.0,305.0,322.0,68.0,3.28
,74,509,7858.08,1.502,5,160,438520180,-53254666,404,1.502,2024-04-11 18:24:07,13.0,172.0,305.20000000000005,305.20000000000005,322.0,68.0,4.62
,77,509,7860.08,1.661,5,159,438520316,-53254462,345,1.661,2024-04-11 18:24:08,13.0,175.0,305.4,305.4,322.0,68.0,6.04
,74,510,7861.82,1.769,5,160,438520453,-53254299,267,1.769,2024-04-11 18:24:09,13.0,180.0,305.6,305.6,322.0,68.0,7.52
,80,510,7863.7,1.791,5,161,438520607,-53254128,212,1.791,2024-04-11 18:24:10,13.0,185.0,305.79999999999995,305.79999999999995,322.0,68.0,9.26
,81,510,7865.81,1.828,5,160,438520772,-53253940,202,1.828,2024-04-11 18:24:11,13.0,165.0,306.0,306.0,323.0,68.0,10.08
