cadence,calories,heart_rate,timestamp,battery_soc,power,temperature,left_right_balance,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,ascent,descent,enhanced_altitude,grade
0,19,138,2024-02-12 15:17:30,,0.0,19.0,,876.73,0.0,10.0,438053046.0,-52849789.0,0.0,19.0,1.0,4.0,19.0,0.0
0,19,138,2024-02-12 15:17:31,,0.0,19.0,,876.73,0.0,10.0,438053046.0,-52849789.0,0.0,19.200000000000045,1.0,4.0,19.200000000000045,0.0
0,19,138,2024-02-12 15:17:32,,0.0,19.0,,876.73,0.0,10.0,438053026.0,-52849789.0,0.0,19.200000000000045,1.0,4.0,19.200000000000045,0.0
0,19,137,2024-02-12 15:17:33,,0.0,19.0,,876.73,0.0,11.0,438052981.0,-52849782.0,0.0,19.200000000000045,1.0,4.0,19.200000000000045,0.0
0,19,137,2024-02-12 15:17:34,,0.0,19.0,,876.73,0.0,11.0,438052955.0,-52849772.0,0.0,19.200000000000045,1.0,4.0,19.200000000000045,0.0
0,19,137,2024-02-12 15:17:35,,0.0,19.0,,876.73,0.0,11.0,438052955.0,-52849772.0,0.0,19.200000000000045,1.0,4.0,19.200000000000045,0.0
0,19,136,2024-02-12 15:17:36,,0.0,19.0,,876.73,0.0,10.0,438052955.0,-52849772.0,0.0,19.200000000000045,1.0,4.0,19.200000000000045,0.0
0,19,136,2024-02-12 15:17:37,,0.0,19.0,,876.73,0.0,10.0,438052955.0,-52849772.0,0.0,19.200000000000045,1.0,4.0,19.200000000000045,0.0
0,19,136,2024-02-12 15:17:38,,0.0,19.0,,876.73,0.0,10.0,438052955.0,-52849772.0,0.0,19.200000000000045,1.0,4.0,19.200000000000045,0.0
0,19,138,2024-02-12 15:17:41,,0.0,19.0,,876.73,0.625,11.0,438052889.0,-52849899.0,0.625,19.200000000000045,1.0,4.0,19.200000000000045,0.0
0,19,138,2024-02-12 15:17:42,,0.0,19.0,,877.59,1.552,11.0,438052844.0,-52850104.0,1.552,19.200000000000045,1.0,4.0,19.200000000000045,0.0
57,19,135,2024-02-12 15:17:43,,60.0,19.0,174.0,879.61,1.969,11.0,438052839.0,-52850374.0,1.969,19.200000000000045,1.0,4.0,19.200000000000045,0.0
78,20,131,2024-02-12 15:17:44,,130.0,19.0,180.0,881.77,2.278,11.0,438052844.0,-52850660.0,2.278,19.200000000000045,1.0,4.0,19.200000000000045,0.0
98,20,129,2024-02-12 15:17:45,,305.0,19.0,145.0,884.62,2.278,10.0,438052738.0,-52851019.0,2.278,19.200000000000045,1.0,4.0,19.200000000000045,0.0
98,20,127,2024-02-12 15:17:46,,461.0,19.0,178.0,888.54,2.404,10.0,438052455.0,-52851393.0,2.404,19.200000000000045,1.0,4.0,19.200000000000045,0.0
91,21,126,2024-02-12 15:17:47,,479.0,19.0,168.0,893.94,2.96,9.0,438051926.0,-52851681.0,2.96,19.200000000000045,1.0,4.0,19.200000000000045,0.0
91,21,126,2024-02-12 15:17:48,,437.0,19.0,170.0,900.32,3.957,9.0,438051285.0,-52851952.0,3.957,19.399999999999977,1.0,4.0,19.399999999999977,0.0
78,22,127,2024-02-12 15:17:49,,314.0,19.0,180.0,906.16,4.76,9.0,438050691.0,-52852187.0,4.76,19.399999999999977,1.0,4.0,19.399999999999977,0.01
87,22,127,2024-02-12 15:17:50,,270.0,19.0,168.0,912.95,5.146,8.0,438049974.0,-52852351.0,5.146,19.600000000000023,2.0,4.0,19.600000000000023,1.13
88,22,127,2024-02-12 15:17:51,,236.0,19.0,171.0,920.43,5.53,8.0,438049172.0,-52852382.0,5.53,19.600000000000023,2.0,4.0,19.600000000000023,1.3
89,22,128,2024-02-12 15:17:52,,190.0,19.0,176.0,927.19,5.88,9.0,438048467.0,-52852240.0,5.88,19.600000000000023,2.0,4.0,19.600000000000023,1.34
83,22,128,2024-02-12 15:17:53,,176.0,19.0,169.0,933.72,6.096,12.0,438047804.0,-52851985.0,6.096,19.600000000000023,2.0,4.0,19.600000000000023,1.33
87,23,128,2024-02-12 15:17:54,,182.0,19.0,176.0,940.07,6.147,14.0,438047167.0,-52851652.0,6.147,19.799999999999955,2.0,4.0,19.799999999999955,1.32
89,23,129,2024-02-12 15:17:55,,185.0,19.0,174.0,946.14,5.984,14.0,438046590.0,-52851248.0,5.984,19.799999999999955,2.0,4.0,19.799999999999955,1.22
87,23,129,2024-02-12 15:17:56,,165.0,19.0,163.0,952.02,5.762,14.0,438046068.0,-52850812.0,5.762,19.799999999999955,2.0,4.0,19.799999999999955,1.01
90,23,130,2024-02-12 15:17:57,,148.0,19.0,175.0,958.34,5.758,13.0,438045482.0,-52850427.0,5.758,19.799999999999955,2.0,4.0,19.799999999999955,0.0
90,23,131,2024-02-12 15:17:58,,140.0,19.0,177.0,964.88,5.868,13.0,438044804.0,-52850205.0,5.868,19.799999999999955,2.0,4.0,19.799999999999955,0.0
92,23,131,2024-02-12 15:17:59,,139.0,19.0,175.0,971.68,6.258,13.0,438044058.0,-52850148.0,6.258,19.799999999999955,2.0,4.0,19.799999999999955,0.0
92,24,132,2024-02-12 15:18:00,,132.0,19.0,168.0,979.14,6.725,12.0,438043265.0,-52850113.0,6.725,19.600000000000023,2.0,4.0,19.600000000000023,0.0
82,24,133,2024-02-12 15:18:01,,144.0,19.0,183.0,986.7,6.964,12.0,438042465.0,-52850113.0,6.964,19.600000000000023,2.0,4.0,19.600000000000023,0.0
83,24,135,2024-02-12 15:18:02,,208.0,19.0,180.0,994.19,7.153,12.0,438041671.0,-52850276.0,7.153,19.600000000000023,2.0,4.0,19.600000000000023,0.0
83,24,133,2024-02-12 15:18:03,,233.0,19.0,170.0,1001.07,7.242,11.0,438040952.0,-52850487.0,7.242,19.399999999999977,2.0,4.0,19.399999999999977,0.0
84,24,136,2024-02-12 15:18:04,,196.0,19.0,176.0,1008.08,7.196,12.0,438040235.0,-52850746.0,7.196,19.399999999999977,2.0,4.0,19.399999999999977,0.0
85,24,137,2024-02-12 15:18:05,,168.0,19.0,172.0,1016.27,7.019,12.0,438039391.0,-52851033.0,7.019,19.399999999999977,2.0,4.0,19.399999999999977,0.0
86,25,138,2024-02-12 15:18:06,,164.0,19.0,176.0,1023.9,6.964,13.0,438038577.0,-52851178.0,6.964,19.399999999999977,2.0,4.0,19.399999999999977,0.0
87,25,139,2024-02-12 15:18:07,,185.0,19.0,175.0,1031.25,7.3,12.0,438037797.0,-52851135.0,7.3,19.399999999999977,2.0,4.0,19.399999999999977,0.0
86,25,139,2024-02-12 15:18:08,,208.0,19.0,167.0,1038.11,7.138,13.0,438037109.0,-52850840.0,7.138,19.399999999999977,2.0,4.0,19.399999999999977,0.0
87,25,139,2024-02-12 15:18:09,,169.0,19.0,184.0,1044.52,6.252,13.0,438036492.0,-52850468.0,6.252,19.200000000000045,2.0,4.0,19.200000000000045,0.0
95,25,138,2024-02-12 15:18:10,,145.0,19.0,166.0,1050.36,5.792,13.0,438035897.0,-52850209.0,5.792,19.200000000000045,2.0,4.0,19.200000000000045,0.0
92,26,137,2024-02-12 15:18:11,,147.0,19.0,174.0,1056.12,5.742,15.0,438035286.0,-52850029.0,5.742,19.200000000000045,2.0,4.0,19.200000000000045,0.0
88,26,137,2024-02-12 15:18:12,,138.0,19.0,179.0,1062.37,5.897,17.0,438034630.0,-52849914.0,5.897,19.0,2.0,4.0,19.0,0.0
88,26,136,2024-02-12 15:18:13,,130.0,19.0,167.0,1068.96,6.246,16.0,438033925.0,-52849935.0,6.246,19.200000000000045,2.0,4.0,19.200000000000045,0.0
88,26,135,2024-02-12 15:18:14,,130.0,19.0,167.0,1075.7,6.501,16.0,438033220.0,-52850122.0,6.501,19.200000000000045,2.0,4.0,19.200000000000045,0.0
88,26,134,2024-02-12 15:18:15,,133.0,19.0,178.0,1082.78,6.583,16.0,438032518.0,-52850500.0,6.583,19.399999999999977,2.0,4.0,19.399999999999977,0.0
87,26,133,2024-02-12 15:18:16,,141.0,19.0,179.0,1090.78,6.583,15.0,438031809.0,-52851100.0,6.583,19.399999999999977,2.0,4.0,19.399999999999977,0.0
94,26,132,2024-02-12 15:18:17,,163.0,19.0,173.0,1099.72,6.546,15.0,438031126.0,-52851917.0,6.546,19.200000000000045,2.0,4.0,19.200000000000045,0.0
92,27,132,2024-02-12 15:18:18,,170.0,19.0,169.0,1108.15,6.537,14.0,438030444.0,-52852672.0,6.537,19.0,2.0,4.0,19.0,0.0
93,27,130,2024-02-12 15:18:19,,151.0,19.0,176.0,1115.38,6.546,13.0,438029819.0,-52853259.0,6.546,19.0,2.0,4.0,19.0,0.0
88,27,130,2024-02-12 15:18:20,,128.0,19.0,179.0,1122.27,6.599,13.0,438029293.0,-52853892.0,6.599,19.0,2.0,4.0,19.0,0.0
87,27,129,2024-02-12 15:18:21,,128.0,19.0,178.0,1129.86,6.722,13.0,438028734.0,-52854619.0,6.722,19.200000000000045,2.0,4.0,19.200000000000045,0.0
88,27,135,2024-02-12 15:18:22,,172.0,19.0,176.0,1136.91,6.722,14.0,438028178.0,-52855282.0,6.722,19.200000000000045,2.0,4.0,19.200000000000045,0.0
90,27,135,2024-02-12 15:18:23,,264.0,19.0,180.0,1142.71,6.722,14.0,438027704.0,-52855803.0,6.722,19.0,2.0,4.0,19.0,0.0
90,28,135,2024-02-12 15:18:24,,397.0,19.0,174.0,1149.09,6.652,14.0,438027182.0,-52856334.0,6.652,19.0,2.0,4.0,19.0,0.0
100,28,135,2024-02-12 15:18:25,,585.0,19.0,176.0,1156.07,6.564,13.0,438026593.0,-52856912.0,6.564,19.0,2.0,4.0,19.0,0.0
109,29,135,2024-02-12 15:18:26,,705.0,19.0,158.0,1164.01,6.829,12.0,438025935.0,-52857597.0,6.829,19.0,2.0,4.0,19.0,0.0
91,30,135,2024-02-12 15:18:27,,614.0,19.0,177.0,1172.52,7.412,12.0,438025194.0,-52858246.0,7.412,18.799999999999955,2.0,4.0,18.799999999999955,0.0
92,30,135,2024-02-12 15:18:28,,406.0,19.0,177.0,1180.97,7.731,11.0,438024437.0,-52858860.0,7.731,18.799999999999955,2.0,4.0,18.799999999999955,0.0
91,30,135,2024-02-12 15:18:29,,263.0,19.0,174.0,1188.76,7.592,11.0,438023794.0,-52859522.0,7.592,18.799999999999955,2.0,4.0,18.799999999999955,0.0
90,31,135,2024-02-12 15:18:30,,286.0,19.0,181.0,1196.29,7.302,12.0,438023222.0,-52860227.0,7.302,18.799999999999955,2.0,4.0,18.799999999999955,0.0
88,31,135,2024-02-12 15:18:31,,340.0,19.0,179.0,1203.96,7.203,13.0,438022636.0,-52860926.0,7.203,19.0,2.0,4.0,19.0,0.0
90,31,135,2024-02-12 15:18:32,,384.0,19.0,169.0,1211.61,7.328,13.0,438022002.0,-52861590.0,7.328,19.200000000000045,2.0,4.0,19.200000000000045,0.0
90,32,135,2024-02-12 15:18:33,,398.0,19.0,169.0,1219.04,7.417,13.0,438021384.0,-52862247.0,7.417,19.200000000000045,2.0,4.0,19.200000000000045,0.0
0,32,135,2024-02-12 15:18:34,,0.0,19.0,169.0,1226.67,7.011,13.0,438020830.0,-52862988.0,7.011,19.0,2.0,4.0,19.0,0.0
0,32,135,2024-02-12 15:18:35,,0.0,19.0,169.0,1233.31,6.279,13.0,438020410.0,-52863698.0,6.279,18.600000000000023,2.0,4.0,18.600000000000023,0.0
0,32,135,2024-02-12 15:18:36,,0.0,19.0,169.0,1238.4,5.751,12.0,438020092.0,-52864252.0,5.751,18.399999999999977,2.0,4.0,18.399999999999977,0.0
62,32,144,2024-02-12 15:18:37,,5.0,19.0,168.0,1243.66,5.363,12.0,438019694.0,-52864738.0,5.363,18.200000000000045,2.0,4.0,18.200000000000045,0.0
0,32,144,2024-02-12 15:18:38,,0.0,19.0,168.0,1248.24,5.246,12.0,438019272.0,-52865085.0,5.246,18.0,2.0,4.0,18.0,-1.06
0,32,143,2024-02-12 15:18:39,,0.0,19.0,168.0,1250.96,4.559,12.0,438019054.0,-52865303.0,4.559,18.0,2.0,4.0,18.0,-1.74
0,32,143,2024-02-12 15:18:40,,0.0,19.0,168.0,1251.8,3.626,13.0,438019004.0,-52865390.0,3.626,18.200000000000045,2.0,4.0,18.200000000000045,-2.16
0,32,143,2024-02-12 15:18:41,,0.0,19.0,168.0,1253.12,3.411,13.0,438018883.0,-52865463.0,3.411,18.200000000000045,2.0,5.0,18.200000000000045,-2.33
0,32,143,2024-02-12 15:18:42,,0.0,19.0,168.0,1255.21,3.256,13.0,438018711.0,-52865612.0,3.256,18.200000000000045,2.0,5.0,18.200000000000045,-1.94
0,32,144,2024-02-12 15:18:43,,0.0,19.0,167.0,1256.94,3.1,12.0,438018665.0,-52865841.0,3.1,18.200000000000045,2.0,5.0,18.200000000000045,-1.24
0,32,144,2024-02-12 15:18:44,,0.0,19.0,167.0,1259.97,2.932,12.0,438018499.0,-52866158.0,2.932,18.0,2.0,5.0,18.0,-0.05
68,32,143,2024-02-12 15:18:45,,29.0,19.0,167.0,1262.77,2.807,12.0,438018321.0,-52866420.0,2.807,18.0,2.0,5.0,18.0,0.0
77,32,143,2024-02-12 15:18:46,,81.0,19.0,167.0,1263.94,2.522,12.0,438018301.0,-52866567.0,2.522,18.0,2.0,5.0,18.0,0.0
79,32,142,2024-02-12 15:18:47,,146.0,19.0,172.0,1265.0,2.066,13.0,438018296.0,-52866699.0,2.066,18.0,2.0,5.0,18.0,0.0
82,32,141,2024-02-12 15:18:48,,179.0,19.0,167.0,1266.87,2.22,13.0,438018281.0,-52866942.0,2.22,18.0,2.0,5.0,18.0,0.0
87,33,139,2024-02-12 15:18:49,,135.0,19.0,182.0,1269.48,2.779,13.0,438018191.0,-52867274.0,2.779,18.200000000000045,2.0,5.0,18.200000000000045,0.0
77,33,138,2024-02-12 15:18:50,,100.0,19.0,190.0,1272.48,2.889,13.0,438018080.0,-52867641.0,2.889,18.399999999999977,2.0,5.0,18.399999999999977,0.0
81,33,137,2024-02-12 15:18:51,,96.0,19.0,166.0,1275.54,2.877,12.0,438017903.0,-52867992.0,2.877,18.399999999999977,2.0,5.0,18.399999999999977,0.0
80,33,136,2024-02-12 15:18:52,,89.0,19.0,168.0,1278.84,2.845,12.0,438017675.0,-52868331.0,2.845,18.399999999999977,3.0,5.0,18.399999999999977,1.33
78,33,136,2024-02-12 15:18:53,,84.0,19.0,161.0,1282.49,2.911,12.0,438017409.0,-52868679.0,2.911,18.399999999999977,3.0,5.0,18.399999999999977,1.95
81,33,136,2024-02-12 15:18:54,,80.0,19.0,173.0,1286.09,3.116,12.0,438017108.0,-52868994.0,3.116,18.399999999999977,3.0,5.0,18.399999999999977,2.13
79,33,135,2024-02-12 15:18:55,,84.0,19.0,169.0,1289.68,3.324,11.0,438016795.0,-52869288.0,3.324,18.600000000000023,3.0,5.0,18.600000000000023,2.18
82,33,134,2024-02-12 15:18:56,,87.0,19.0,166.0,1293.8,3.524,11.0,438016490.0,-52869691.0,3.524,18.600000000000023,3.0,5.0,18.600000000000023,2.09
81,33,133,2024-02-12 15:18:57,,82.0,19.0,166.0,1297.46,3.694,11.0,438016324.0,-52870123.0,3.694,18.600000000000023,3.0,5.0,18.600000000000023,1.85
81,33,133,2024-02-12 15:18:58,,77.0,19.0,177.0,1300.77,3.768,11.0,438016212.0,-52870534.0,3.768,18.600000000000023,3.0,5.0,18.600000000000023,1.51
88,33,133,2024-02-12 15:18:59,,84.0,19.0,175.0,1304.6,3.782,11.0,438016056.0,-52870999.0,3.782,18.600000000000023,3.0,5.0,18.600000000000023,1.26
85,33,132,2024-02-12 15:19:00,,97.0,19.0,172.0,1308.49,3.81,10.0,438015894.0,-52871487.0,3.81,18.600000000000023,3.0,5.0,18.600000000000023,1.07
77,34,132,2024-02-12 15:19:01,,103.0,19.0,185.0,1312.24,3.795,10.0,438015758.0,-52871966.0,3.795,18.600000000000023,3.0,5.0,18.600000000000023,0.08
79,34,131,2024-02-12 15:19:02,,103.0,19.0,171.0,1315.82,3.74,10.0,438015621.0,-52872404.0,3.74,18.600000000000023,3.0,5.0,18.600000000000023,0.0
79,34,129,2024-02-12 15:19:03,,103.0,19.0,188.0,1319.72,3.674,10.0,438015383.0,-52872823.0,3.674,18.600000000000023,3.0,5.0,18.600000000000023,0.0
0,34,128,2024-02-12 15:19:04,,0.0,20.0,185.0,1325.98,3.846,9.0,438014798.0,-52873180.0,3.846,18.600000000000023,3.0,5.0,18.600000000000023,0.0
0,34,127,2024-02-12 15:19:05,,0.0,20.0,176.0,1333.57,4.254,9.0,438014014.0,-52873283.0,4.254,18.399999999999977,3.0,5.0,18.399999999999977,0.0
83,34,126,2024-02-12 15:19:06,,57.0,20.0,166.0,1338.54,4.56,9.0,438013472.0,-52873171.0,4.56,18.399999999999977,3.0,5.0,18.399999999999977,0.0
79,34,126,2024-02-12 15:19:07,,114.0,20.0,173.0,1342.03,4.606,9.0,438013108.0,-52873025.0,4.606,18.399999999999977,3.0,5.0,18.399999999999977,0.0
84,34,126,2024-02-12 15:19:08,,127.0,20.0,164.0,1346.18,4.307,9.0,438012724.0,-52872791.0,4.307,18.399999999999977,3.0,5.0,18.399999999999977,-0.96
87,34,125,2024-02-12 15:19:09,,119.0,20.0,172.0,1350.95,4.398,9.0,438012276.0,-52872496.0,4.398,18.200000000000045,3.0,5.0,18.200000000000045,-1.16
91,34,125,2024-02-12 15:19:10,,89.0,20.0,179.0,1355.98,4.892,8.0,438011777.0,-52872198.0,4.892,18.200000000000045,3.0,5.0,18.200000000000045,-1.18
83,34,125,2024-02-12 15:19:11,,71.0,20.0,157.0,1361.31,5.032,9.0,438011256.0,-52871912.0,5.032,18.200000000000045,3.0,5.0,18.200000000000045,-1.07
81,35,125,2024-02-12 15:19:12,,69.0,20.0,164.0,1366.85,5.174,9.0,438010728.0,-52871602.0,5.174,18.200000000000045,3.0,5.0,18.200000000000045,-0.08
85,35,124,2024-02-12 15:19:13,,69.0,20.0,158.0,1372.22,5.343,10.0,438010206.0,-52871283.0,5.343,18.200000000000045,3.0,5.0,18.200000000000045,0.0
84,35,124,2024-02-12 15:19:14,,66.0,20.0,161.0,1377.65,5.417,9.0,438009680.0,-52870947.0,5.417,18.200000000000045,3.0,5.0,18.200000000000045,0.0
23,35,124,2024-02-12 15:19:15,,35.0,20.0,161.0,1383.34,5.625,9.0,438009159.0,-52870581.0,5.625,18.200000000000045,3.0,5.0,18.200000000000045,0.0
0,35,124,2024-02-12 15:19:16,,0.0,20.0,161.0,1389.44,5.978,9.0,438008592.0,-52870170.0,5.978,18.200000000000045,3.0,5.0,18.200000000000045,0.0
0,35,124,2024-02-12 15:19:17,,0.0,20.0,161.0,1395.63,5.752,9.0,438008042.0,-52869705.0,5.752,18.200000000000045,3.0,5.0,18.200000000000045,0.0
0,35,124,2024-02-12 15:19:18,,0.0,20.0,161.0,1401.36,5.215,8.0,438007542.0,-52869271.0,5.215,18.399999999999977,3.0,5.0,18.399999999999977,0.0
84,35,124,2024-02-12 15:19:19,,28.0,20.0,161.0,1406.87,5.242,8.0,438007020.0,-52868909.0,5.242,18.600000000000023,3.0,5.0,18.600000000000023,0.0
75,35,124,2024-02-12 15:19:20,,49.0,20.0,161.0,1412.54,5.27,8.0,438006474.0,-52868571.0,5.27,18.600000000000023,3.0,5.0,18.600000000000023,0.0
0,35,124,2024-02-12 15:19:21,,0.0,20.0,161.0,1418.38,5.314,8.0,438005928.0,-52868179.0,5.314,18.600000000000023,3.0,5.0,18.600000000000023,0.0
0,35,123,2024-02-12 15:19:22,,0.0,20.0,161.0,1423.93,5.374,8.0,438005441.0,-52867730.0,5.374,18.399999999999977,3.0,5.0,18.399999999999977,0.0
0,35,122,2024-02-12 15:19:23,,0.0,20.0,161.0,1428.7,5.065,8.0,438005051.0,-52867320.0,5.065,18.200000000000045,3.0,5.0,18.200000000000045,0.0
0,35,120,2024-02-12 15:19:24,,0.0,20.0,161.0,1432.9,4.381,8.0,438004688.0,-52866978.0,4.381,18.0,3.0,5.0,18.0,0.0
0,35,119,2024-02-12 15:19:25,,0.0,20.0,161.0,1436.79,3.976,8.0,438004345.0,-52866687.0,3.976,18.0,3.0,5.0,18.0,0.0
0,35,118,2024-02-12 15:19:26,,0.0,20.0,161.0,1440.42,3.685,8.0,438004026.0,-52866426.0,3.685,17.799999999999955,3.0,5.0,17.799999999999955,-0.94
0,35,117,2024-02-12 15:19:27,,0.0,20.0,161.0,1443.7,3.376,8.0,438003707.0,-52866222.0,3.376,17.799999999999955,3.0,5.0,17.799999999999955,-1.6
0,35,116,2024-02-12 15:19:28,,0.0,20.0,161.0,1446.4,3.156,7.0,438003428.0,-52866098.0,3.156,17.600000000000023,3.0,5.0,17.600000000000023,-2.08
0,35,115,2024-02-12 15:19:29,,0.0,20.0,161.0,1448.97,3.067,7.0,438003181.0,-52866135.0,3.067,17.600000000000023,3.0,5.0,17.600000000000023,-2.28
84,35,113,2024-02-12 15:19:30,,30.0,20.0,161.0,1451.82,2.995,7.0,438002949.0,-52866359.0,2.995,17.600000000000023,3.0,5.0,17.600000000000023,-2.25
90,35,112,2024-02-12 15:19:31,,82.0,20.0,169.0,1454.73,2.996,8.0,438002766.0,-52866674.0,2.996,17.600000000000023,3.0,5.0,17.600000000000023,-2.11
77,35,112,2024-02-12 15:19:32,,103.0,20.0,172.0,1457.52,3.041,8.0,438002605.0,-52866996.0,3.041,17.600000000000023,3.0,5.0,17.600000000000023,-1.88
80,35,111,2024-02-12 15:19:33,,105.0,20.0,177.0,1459.97,3.042,7.0,438002468.0,-52867275.0,3.042,17.600000000000023,3.0,5.0,17.600000000000023,-1.59
80,35,110,2024-02-12 15:19:34,,96.0,20.0,173.0,1462.64,2.98,7.0,438002332.0,-52867579.0,2.98,17.600000000000023,3.0,5.0,17.600000000000023,-1.28
79,35,109,2024-02-12 15:19:35,,72.0,20.0,170.0,1465.67,2.926,7.0,438002155.0,-52867918.0,2.926,17.600000000000023,3.0,5.0,17.600000000000023,-0.13
0,35,108,2024-02-12 15:19:36,,0.0,20.0,169.0,1468.6,2.922,7.0,438001968.0,-52868244.0,2.922,17.600000000000023,3.0,5.0,17.600000000000023,0.0
0,35,108,2024-02-12 15:19:37,,0.0,20.0,168.0,1471.0,2.869,7.0,438001852.0,-52868525.0,2.869,17.600000000000023,3.0,5.0,17.600000000000023,0.0
0,35,109,2024-02-12 15:19:38,,0.0,20.0,167.0,1472.13,1.581,7.0,438001801.0,-52868705.0,1.581,17.399999999999977,3.0,5.0,17.399999999999977,0.0
0,35,118,2024-02-12 15:19:54,,0.0,20.0,148.0,1473.27,1.528,7.0,438001583.0,-52869062.0,1.528,17.399999999999977,3.0,5.0,17.399999999999977,0.0
77,35,118,2024-02-12 15:19:55,,78.0,20.0,147.0,1475.84,2.415,7.0,438001421.0,-52869342.0,2.415,17.399999999999977,3.0,5.0,17.399999999999977,0.0
88,36,117,2024-02-12 15:19:56,,132.0,20.0,170.0,1478.47,2.797,8.0,438001224.0,-52869576.0,2.797,17.399999999999977,3.0,5.0,17.399999999999977,0.0
94,36,112,2024-02-12 15:19:57,,114.0,20.0,179.0,1481.22,2.988,8.0,438000953.0,-52869660.0,2.988,17.399999999999977,3.0,5.0,17.399999999999977,0.0
79,36,110,2024-02-12 15:19:58,,145.0,20.0,171.0,1484.27,3.071,8.0,438000660.0,-52869541.0,3.071,17.200000000000045,3.0,5.0,17.200000000000045,0.0
91,36,108,2024-02-12 15:19:59,,206.0,20.0,175.0,1487.87,3.271,8.0,438000301.0,-52869321.0,3.271,17.200000000000045,3.0,5.0,17.200000000000045,0.0
86,36,106,2024-02-12 15:20:00,,226.0,20.0,186.0,1492.0,3.698,7.0,437999892.0,-52869095.0,3.698,17.399999999999977,3.0,5.0,17.399999999999977,0.0
81,36,106,2024-02-12 15:20:01,,231.0,20.0,173.0,1496.51,4.222,7.0,437999461.0,-52868838.0,4.222,17.600000000000023,3.0,5.0,17.600000000000023,0.0
85,37,105,2024-02-12 15:20:02,,234.0,20.0,169.0,1501.16,4.622,8.0,437999005.0,-52868559.0,4.622,17.600000000000023,3.0,5.0,17.600000000000023,0.0
90,37,105,2024-02-12 15:20:03,,213.0,20.0,175.0,1505.96,4.723,11.0,437998550.0,-52868262.0,4.723,17.600000000000023,3.0,5.0,17.600000000000023,0.0
91,37,106,2024-02-12 15:20:04,,192.0,20.0,180.0,1510.9,4.84,13.0,437998096.0,-52867909.0,4.84,17.600000000000023,3.0,5.0,17.600000000000023,1.03
80,37,106,2024-02-12 15:20:05,,177.0,20.0,177.0,1516.04,5.034,12.0,437997641.0,-52867521.0,5.034,17.600000000000023,3.0,5.0,17.600000000000023,1.35
90,37,108,2024-02-12 15:20:06,,159.0,20.0,165.0,1521.35,5.331,12.0,437997165.0,-52867170.0,5.331,17.399999999999977,3.0,6.0,17.399999999999977,1.15
88,38,109,2024-02-12 15:20:07,,140.0,20.0,193.0,1526.72,5.564,14.0,437996644.0,-52866877.0,5.564,17.399999999999977,3.0,6.0,17.399999999999977,0.19
82,38,111,2024-02-12 15:20:08,,119.0,20.0,178.0,1532.15,5.601,17.0,437996098.0,-52866617.0,5.601,17.399999999999977,3.0,6.0,17.399999999999977,0.0
86,38,112,2024-02-12 15:20:09,,110.0,20.0,177.0,1537.68,5.472,18.0,437995552.0,-52866334.0,5.472,17.399999999999977,3.0,6.0,17.399999999999977,0.0
85,38,113,2024-02-12 15:20:10,,109.0,20.0,170.0,1543.19,5.226,18.0,437995030.0,-52865976.0,5.226,17.399999999999977,3.0,6.0,17.399999999999977,0.0
87,38,113,2024-02-12 15:20:11,,103.0,20.0,174.0,1548.7,5.194,18.0,437994530.0,-52865559.0,5.194,17.600000000000023,3.0,6.0,17.600000000000023,0.0
86,38,113,2024-02-12 15:20:12,,94.0,20.0,165.0,1553.94,5.419,18.0,437994064.0,-52865161.0,5.419,17.600000000000023,3.0,6.0,17.600000000000023,0.0
87,38,112,2024-02-12 15:20:13,,88.0,20.0,188.0,1559.36,5.641,17.0,437993594.0,-52864768.0,5.641,17.600000000000023,3.0,6.0,17.600000000000023,0.0
90,38,112,2024-02-12 15:20:14,,82.0,20.0,176.0,1566.05,5.601,16.0,437992988.0,-52864276.0,5.601,17.600000000000023,3.0,6.0,17.600000000000023,0.0
90,38,112,2024-02-12 15:20:15,,73.0,20.0,176.0,1572.66,5.647,16.0,437992365.0,-52863817.0,5.647,17.799999999999955,3.0,6.0,17.799999999999955,0.0
0,38,112,2024-02-12 15:20:16,,0.0,20.0,175.0,1578.4,5.664,16.0,437991819.0,-52863482.0,5.664,17.799999999999955,3.0,6.0,17.799999999999955,0.0
0,38,111,2024-02-12 15:20:17,,0.0,20.0,175.0,1584.49,5.693,16.0,437991253.0,-52863119.0,5.693,18.0,3.0,6.0,18.0,0.0
0,38,110,2024-02-12 15:20:18,,0.0,20.0,174.0,1590.6,5.703,15.0,437990663.0,-52862729.0,5.703,18.200000000000045,3.0,6.0,18.200000000000045,0.91
0,38,110,2024-02-12 15:20:19,,0.0,20.0,173.0,1596.19,5.695,15.0,437990131.0,-52862357.0,5.695,18.200000000000045,3.0,6.0,18.200000000000045,1.32
0,38,111,2024-02-12 15:20:20,,0.0,20.0,172.0,1601.31,5.686,14.0,437989659.0,-52862011.0,5.686,18.200000000000045,4.0,6.0,18.200000000000045,1.45
0,38,111,2024-02-12 15:20:21,,0.0,20.0,171.0,1606.55,5.554,14.0,437989159.0,-52861676.0,5.554,18.200000000000045,4.0,6.0,18.200000000000045,1.46
55,38,112,2024-02-12 15:20:22,,1.0,20.0,171.0,1611.7,5.162,14.0,437988673.0,-52861351.0,5.162,18.200000000000045,4.0,6.0,18.200000000000045,1.35
