cadence,calories,left_right_balance,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,temperature,altitude,enhanced_altitude,ascent,descent,grade
71,413,180.0,382,2024-02-25 07:40:32,,6681.89,1.718,4.0,168.0,438382080.0,-53339393.0,1.718,8.0,254.79999999999995,254.79999999999995,248.0,13.0,13.81
79,413,174.0,321,2024-02-25 07:40:33,,6683.56,1.699,4.0,169.0,438382243.0,-53339473.0,1.699,8.0,255.0,255.0,248.0,13.0,13.52
69,414,179.0,316,2024-02-25 07:40:34,,6685.18,1.691,4.0,168.0,438382399.0,-53339552.0,1.691,8.0,255.20000000000005,255.20000000000005,248.0,13.0,13.46
76,414,174.0,311,2024-02-25 07:40:35,,6686.65,1.669,4.0,171.0,438382561.0,-53339622.0,1.669,8.0,255.39999999999998,255.39999999999998,248.0,13.0,13.37
74,414,176.0,309,2024-02-25 07:40:36,,6688.3,1.652,4.0,173.0,438382718.0,-53339689.0,1.652,8.0,255.79999999999995,255.79999999999995,249.0,13.0,13.12
75,415,171.0,358,2024-02-25 07:40:37,,6690.0,1.658,4.0,174.0,438382880.0,-53339769.0,1.658,8.0,256.0,256.0,249.0,13.0,12.95
70,415,181.0,310,2024-02-25 07:40:38,,6691.64,1.658,4.0,174.0,438383036.0,-53339866.0,1.658,8.0,256.4,256.4,249.0,13.0,13.01
78,415,175.0,286,2024-02-25 07:40:39,,6693.29,1.65,4.0,173.0,438383198.0,-53339960.0,1.65,7.0,256.79999999999995,256.79999999999995,249.0,13.0,13.31
79,415,176.0,338,2024-02-25 07:40:40,,6694.74,1.635,4.0,174.0,438383355.0,-53340013.0,1.635,7.0,257.0,257.0,250.0,13.0,13.92
66,416,175.0,406,2024-02-25 07:40:41,,6696.17,1.631,4.0,175.0,438383517.0,-53340060.0,1.631,7.0,257.4,257.4,250.0,13.0,14.71
69,416,173.0,366,2024-02-25 07:40:42,,6697.79,1.613,4.0,175.0,438383674.0,-53340119.0,1.613,7.0,257.6,257.6,250.0,13.0,15.67
74,417,171.0,287,2024-02-25 07:40:43,,6699.52,1.592,4.0,175.0,438383836.0,-53340207.0,1.592,7.0,257.79999999999995,257.79999999999995,251.0,13.0,16.32
89,417,189.0,317,2024-02-25 07:40:44,,6701.21,1.592,4.0,177.0,438383992.0,-53340316.0,1.592,7.0,258.0,258.0,251.0,13.0,16.45
74,417,174.0,399,2024-02-25 07:40:45,,6702.81,1.592,4.0,177.0,438384154.0,-53340398.0,1.592,7.0,258.20000000000005,258.20000000000005,251.0,13.0,15.91
78,418,189.0,399,2024-02-25 07:40:46,,6704.28,1.609,4.0,178.0,438384290.0,-53340458.0,1.609,7.0,258.20000000000005,258.20000000000005,251.0,13.0,14.83
76,418,170.0,396,2024-02-25 07:40:47,,6705.77,1.631,4.0,178.0,438384446.0,-53340534.0,1.631,7.0,258.4,258.4,252.0,13.0,13.46
70,418,165.0,371,2024-02-25 07:40:48,,6707.44,1.634,4.0,179.0,438384628.0,-53340610.0,1.634,7.0,258.6,258.6,252.0,13.0,12.1
64,419,173.0,393,2024-02-25 07:40:49,,6709.14,1.618,4.0,178.0,438384810.0,-53340615.0,1.618,7.0,258.79999999999995,258.79999999999995,252.0,13.0,10.84
66,419,184.0,324,2024-02-25 07:40:50,,6710.88,1.592,4.0,180.0,438384992.0,-53340548.0,1.592,7.0,259.0,259.0,252.0,13.0,9.92
81,419,191.0,248,2024-02-25 07:40:51,,6712.63,1.592,5.0,180.0,438385154.0,-53340448.0,1.592,7.0,259.20000000000005,259.20000000000005,252.0,13.0,9.24
82,420,154.0,299,2024-02-25 07:40:52,,6714.24,1.612,5.0,180.0,438385291.0,-53340331.0,1.612,7.0,259.20000000000005,259.20000000000005,252.0,13.0,9.0
71,420,143.0,297,2024-02-25 07:40:53,,6715.56,1.599,5.0,181.0,438385388.0,-53340199.0,1.599,7.0,259.4,259.4,253.0,13.0,8.79
0,420,,0,2024-02-25 07:42:03,,6716.15,0.426,7.0,157.0,438385863.0,-53340420.0,0.426,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:04,,6716.64,0.964,6.0,156.0,438385975.0,-53340441.0,0.964,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:05,,6717.6,0.922,6.0,155.0,438386071.0,-53340460.0,0.922,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:06,,6718.02,0.486,6.0,156.0,438386116.0,-53340473.0,0.486,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:07,,6718.02,0.0,6.0,154.0,438386142.0,-53340473.0,0.0,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:08,,6718.02,0.0,5.0,153.0,438386142.0,-53340473.0,0.0,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:09,,6718.02,0.0,5.0,152.0,438386142.0,-53340473.0,0.0,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:10,,6718.02,0.0,5.0,152.0,438386142.0,-53340473.0,0.0,7.0,259.4,259.4,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:38,,6718.02,0.405,6.0,154.0,438386273.0,-53340463.0,0.405,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:39,,6718.54,0.932,6.0,153.0,438386384.0,-53340425.0,0.932,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:40,,6719.63,0.937,6.0,151.0,438386500.0,-53340383.0,0.937,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:41,,6720.15,0.515,6.0,150.0,438386571.0,-53340370.0,0.515,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:42,,6720.15,0.0,6.0,151.0,438386597.0,-53340370.0,0.0,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:43,,6720.15,0.0,6.0,151.0,438386597.0,-53340370.0,0.0,7.0,259.6,259.6,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:44,,6720.15,0.0,6.0,151.0,438386597.0,-53340363.0,0.0,7.0,259.6,259.6,253.0,13.0,0.0
32,420,,1,2024-02-25 07:42:45,,6720.15,0.0,6.0,152.0,438386617.0,-53340343.0,0.0,7.0,259.79999999999995,259.79999999999995,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:51,,6720.15,0.909,7.0,157.0,438386819.0,-53340189.0,0.909,7.0,260.0,260.0,253.0,13.0,0.0
20,420,156.0,2,2024-02-25 07:42:52,,6720.67,1.075,7.0,156.0,438386911.0,-53340078.0,1.075,7.0,260.0,260.0,253.0,13.0,0.0
55,420,156.0,9,2024-02-25 07:42:53,,6721.67,0.898,6.0,157.0,438386981.0,-53339977.0,0.898,7.0,260.0,260.0,253.0,13.0,0.0
55,420,156.0,18,2024-02-25 07:42:54,,6722.46,0.716,6.0,156.0,438387047.0,-53339942.0,0.716,7.0,260.0,260.0,253.0,13.0,0.0
55,420,156.0,17,2024-02-25 07:42:55,,6723.09,0.736,6.0,155.0,438387118.0,-53339973.0,0.736,7.0,260.0,260.0,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:56,,6723.36,0.388,6.0,154.0,438387143.0,-53339985.0,0.388,7.0,260.0,260.0,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:57,,6723.36,0.0,6.0,153.0,438387143.0,-53339972.0,0.0,7.0,260.0,260.0,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:58,,6723.36,0.0,6.0,153.0,438387143.0,-53339972.0,0.0,7.0,260.20000000000005,260.20000000000005,253.0,13.0,0.0
0,420,,0,2024-02-25 07:42:59,,6723.36,0.0,6.0,152.0,438387163.0,-53339990.0,0.0,7.0,260.0,260.0,253.0,13.0,0.0
0,420,,0,2024-02-25 07:43:28,,6724.06,0.79,5.0,155.0,438387795.0,-53340456.0,0.79,7.0,260.0,260.0,253.0,13.0,0.0
0,420,,0,2024-02-25 07:43:29,,6724.78,1.178,5.0,156.0,438387932.0,-53340584.0,1.178,7.0,260.20000000000005,260.20000000000005,253.0,13.0,0.0
0,420,,0,2024-02-25 07:43:30,,6726.53,1.397,5.0,156.0,438388049.0,-53340769.0,1.397,7.0,260.20000000000005,260.20000000000005,253.0,13.0,0.0
91,420,164.0,185,2024-02-25 07:43:31,,6728.34,1.508,5.0,157.0,438388139.0,-53340976.0,1.508,7.0,260.20000000000005,260.20000000000005,253.0,13.0,0.0
82,421,173.0,350,2024-02-25 07:43:32,,6730.03,1.541,5.0,158.0,438388250.0,-53341157.0,1.541,7.0,260.20000000000005,260.20000000000005,253.0,13.0,0.0
75,421,175.0,447,2024-02-25 07:43:33,,6731.85,1.583,5.0,159.0,438388387.0,-53341317.0,1.583,7.0,260.4,260.4,254.0,13.0,2.77
80,422,170.0,468,2024-02-25 07:43:34,,6733.79,1.461,5.0,159.0,438388543.0,-53341466.0,1.461,7.0,260.6,260.6,254.0,13.0,3.8
82,422,174.0,401,2024-02-25 07:43:35,,6735.6,1.351,5.0,159.0,438388705.0,-53341605.0,1.351,7.0,260.79999999999995,260.79999999999995,254.0,13.0,5.08
80,422,172.0,334,2024-02-25 07:43:36,,6737.41,1.452,5.0,159.0,438388862.0,-53341745.0,1.452,7.0,261.0,261.0,254.0,13.0,6.51
83,423,177.0,334,2024-02-25 07:43:37,,6739.41,1.541,5.0,159.0,438389044.0,-53341909.0,1.541,7.0,261.20000000000005,261.20000000000005,254.0,13.0,8.44
80,423,173.0,337,2024-02-25 07:43:38,,6741.37,1.734,5.0,159.0,438389206.0,-53342091.0,1.734,7.0,261.6,261.6,255.0,13.0,9.73
79,423,174.0,345,2024-02-25 07:43:39,,6743.12,1.923,5.0,158.0,438389343.0,-53342250.0,1.923,7.0,261.79999999999995,261.79999999999995,255.0,13.0,11.11
78,424,178.0,348,2024-02-25 07:43:40,,6745.01,1.915,5.0,157.0,438389480.0,-53342420.0,1.915,7.0,262.0,262.0,255.0,13.0,12.05
79,424,171.0,361,2024-02-25 07:43:41,,6746.85,1.896,5.0,157.0,438389636.0,-53342582.0,1.896,7.0,262.20000000000005,262.20000000000005,255.0,13.0,12.37
93,424,168.0,395,2024-02-25 07:43:42,,6748.7,1.883,5.0,158.0,438389798.0,-53342728.0,1.883,7.0,262.4,262.4,256.0,13.0,12.21
81,425,180.0,482,2024-02-25 07:43:43,,6750.57,1.881,5.0,159.0,438389934.0,-53342897.0,1.881,7.0,262.79999999999995,262.79999999999995,256.0,13.0,11.91
75,425,173.0,454,2024-02-25 07:43:44,,6752.43,1.875,5.0,158.0,438390070.0,-53343086.0,1.875,7.0,263.0,263.0,256.0,13.0,11.75
73,426,174.0,416,2024-02-25 07:43:45,,6754.25,1.86,5.0,158.0,438390187.0,-53343286.0,1.86,7.0,263.4,263.4,256.0,13.0,11.84
83,426,177.0,371,2024-02-25 07:43:46,,6756.02,1.848,5.0,157.0,438390278.0,-53343493.0,1.848,7.0,263.6,263.6,257.0,13.0,12.14
66,427,174.0,402,2024-02-25 07:43:47,,6757.77,1.853,5.0,157.0,438390349.0,-53343710.0,1.853,7.0,264.0,264.0,257.0,13.0,12.7
66,427,170.0,410,2024-02-25 07:43:48,,6759.3,1.803,5.0,159.0,438390374.0,-53343910.0,1.803,7.0,264.20000000000005,264.20000000000005,257.0,13.0,13.3
73,427,172.0,393,2024-02-25 07:43:49,,6760.72,1.742,5.0,161.0,438390374.0,-53344100.0,1.742,7.0,264.6,264.6,258.0,13.0,13.79
66,428,175.0,339,2024-02-25 07:43:50,,6762.23,1.693,5.0,161.0,438390354.0,-53344298.0,1.693,7.0,264.79999999999995,264.79999999999995,258.0,13.0,14.07
65,428,180.0,308,2024-02-25 07:43:51,,6763.79,1.631,5.0,162.0,438390270.0,-53344486.0,1.631,7.0,265.0,265.0,258.0,13.0,14.04
75,428,172.0,312,2024-02-25 07:43:52,,6765.42,1.632,5.0,164.0,438390153.0,-53344665.0,1.632,7.0,265.20000000000005,265.20000000000005,258.0,13.0,13.94
75,429,180.0,331,2024-02-25 07:43:53,,6767.05,1.633,5.0,166.0,438390062.0,-53344845.0,1.633,7.0,265.6,265.6,259.0,13.0,13.83
75,429,178.0,292,2024-02-25 07:43:54,,6768.76,1.696,5.0,166.0,438389970.0,-53345042.0,1.696,7.0,265.79999999999995,265.79999999999995,259.0,13.0,13.86
64,429,172.0,273,2024-02-25 07:43:55,,6770.48,1.714,5.0,168.0,438389879.0,-53345244.0,1.714,7.0,266.20000000000005,266.20000000000005,259.0,13.0,14.01
64,430,179.0,276,2024-02-25 07:43:56,,6772.21,1.72,5.0,170.0,438389768.0,-53345422.0,1.72,7.0,266.4,266.4,259.0,13.0,14.2
71,430,177.0,279,2024-02-25 07:43:57,,6773.93,1.72,5.0,169.0,438389652.0,-53345585.0,1.72,7.0,266.6,266.6,260.0,13.0,14.32
75,430,170.0,338,2024-02-25 07:43:58,,6775.5,1.603,5.0,170.0,438389540.0,-53345732.0,1.603,7.0,266.79999999999995,266.79999999999995,260.0,13.0,14.25
75,431,166.0,384,2024-02-25 07:43:59,,6777.12,1.639,4.0,171.0,438389424.0,-53345898.0,1.639,7.0,267.0,267.0,260.0,13.0,14.0
70,431,177.0,364,2024-02-25 07:44:00,,6778.71,1.639,4.0,172.0,438389333.0,-53346077.0,1.639,7.0,267.4,267.4,260.0,13.0,13.75
71,431,178.0,343,2024-02-25 07:44:01,,6780.31,1.639,4.0,172.0,438389262.0,-53346274.0,1.639,7.0,267.6,267.6,261.0,13.0,13.53
78,432,169.0,314,2024-02-25 07:44:02,,6781.98,1.63,4.0,172.0,438389237.0,-53346494.0,1.63,7.0,267.79999999999995,267.79999999999995,261.0,13.0,13.46
69,432,174.0,317,2024-02-25 07:44:03,,6783.73,1.619,4.0,174.0,438389196.0,-53346724.0,1.619,7.0,268.20000000000005,268.20000000000005,261.0,13.0,13.45
75,432,181.0,316,2024-02-25 07:44:04,,6785.38,1.607,4.0,174.0,438389125.0,-53346934.0,1.607,7.0,268.4,268.4,262.0,13.0,13.38
66,433,180.0,315,2024-02-25 07:44:05,,6786.79,1.584,4.0,174.0,438389080.0,-53347112.0,1.584,7.0,268.6,268.6,262.0,13.0,13.22
64,433,183.0,304,2024-02-25 07:44:06,,6788.18,1.575,4.0,175.0,438389035.0,-53347284.0,1.575,7.0,268.6,268.6,262.0,13.0,12.91
68,433,181.0,320,2024-02-25 07:44:07,,6789.46,1.563,4.0,175.0,438388989.0,-53347444.0,1.563,7.0,269.0,269.0,262.0,13.0,12.5
75,434,169.0,355,2024-02-25 07:44:08,,6790.84,1.535,4.0,174.0,438388943.0,-53347621.0,1.535,7.0,269.20000000000005,269.20000000000005,262.0,13.0,12.18
65,434,165.0,434,2024-02-25 07:44:09,,6792.34,1.519,4.0,177.0,438388898.0,-53347810.0,1.519,7.0,269.6,269.6,263.0,13.0,12.31
72,434,167.0,431,2024-02-25 07:44:10,,6793.72,1.515,4.0,177.0,438388832.0,-53347978.0,1.515,7.0,270.0,270.0,263.0,13.0,13.01
72,435,182.0,409,2024-02-25 07:44:11,,6795.08,1.492,4.0,176.0,438388761.0,-53348138.0,1.492,7.0,270.20000000000005,270.20000000000005,263.0,13.0,14.31
62,435,177.0,339,2024-02-25 07:44:12,,6796.53,1.448,4.0,177.0,438388696.0,-53348304.0,1.448,7.0,270.6,270.6,264.0,13.0,15.6
75,435,173.0,233,2024-02-25 07:44:13,,6798.07,1.417,4.0,177.0,438388605.0,-53348483.0,1.417,7.0,270.6,270.6,264.0,13.0,16.57
68,435,186.0,192,2024-02-25 07:44:14,,6799.65,1.417,4.0,178.0,438388554.0,-53348681.0,1.417,7.0,270.79999999999995,270.79999999999995,264.0,13.0,16.67
66,436,166.0,158,2024-02-25 07:44:15,,6801.43,1.417,4.0,178.0,438388534.0,-53348917.0,1.417,7.0,270.79999999999995,270.79999999999995,264.0,13.0,15.98
66,436,163.0,109,2024-02-25 07:44:16,,6803.37,1.441,4.0,178.0,438388508.0,-53349176.0,1.441,7.0,271.0,271.0,264.0,13.0,14.59
0,436,163.0,0,2024-02-25 07:44:17,,6805.56,1.699,4.0,179.0,438388508.0,-53349468.0,1.699,7.0,271.20000000000005,271.20000000000005,265.0,13.0,13.04
0,436,163.0,0,2024-02-25 07:44:18,,6808.29,2.331,4.0,180.0,438388528.0,-53349830.0,2.331,7.0,271.0,271.0,265.0,13.0,10.34
0,436,163.0,0,2024-02-25 07:44:19,,6811.37,2.883,4.0,178.0,438388614.0,-53350219.0,2.883,7.0,270.79999999999995,270.79999999999995,265.0,13.0,6.87
0,436,163.0,0,2024-02-25 07:44:20,,6814.81,3.349,4.0,177.0,438388810.0,-53350599.0,3.349,7.0,270.6,270.6,265.0,13.0,3.02
0,436,163.0,0,2024-02-25 07:44:21,,6818.76,3.855,4.0,177.0,438389104.0,-53350978.0,3.855,7.0,270.20000000000005,270.20000000000005,265.0,13.0,0.12
0,436,163.0,0,2024-02-25 07:44:22,,6823.19,4.255,4.0,175.0,438389484.0,-53351358.0,4.255,7.0,269.6,269.6,265.0,14.0,-4.29
0,436,163.0,0,2024-02-25 07:44:23,,6828.16,4.727,4.0,170.0,438389940.0,-53351726.0,4.727,7.0,269.4,269.4,265.0,14.0,-6.67
0,436,163.0,0,2024-02-25 07:44:24,,6833.49,5.03,4.0,168.0,438390415.0,-53352084.0,5.03,7.0,269.0,269.0,265.0,15.0,-8.04
0,436,163.0,0,2024-02-25 07:44:25,,6839.07,5.307,4.0,172.0,438390936.0,-53352443.0,5.307,7.0,268.6,268.6,265.0,15.0,-8.44
0,436,163.0,0,2024-02-25 07:44:26,,6844.74,5.476,4.0,173.0,438391483.0,-53352801.0,5.476,7.0,268.20000000000005,268.20000000000005,265.0,15.0,-8.38
0,436,163.0,0,2024-02-25 07:44:27,,6850.4,5.62,4.0,171.0,438392008.0,-53353177.0,5.62,7.0,267.79999999999995,267.79999999999995,265.0,16.0,-7.85
75,436,163.0,0,2024-02-25 07:44:28,,6856.09,5.63,4.0,169.0,438392529.0,-53353565.0,5.63,7.0,267.6,267.6,265.0,16.0,-7.27
91,436,180.0,1,2024-02-25 07:44:29,,6861.64,5.433,4.0,168.0,438393073.0,-53353914.0,5.433,7.0,267.4,267.4,265.0,16.0,-6.67
89,436,211.0,3,2024-02-25 07:44:30,,6866.98,5.242,4.0,167.0,438393619.0,-53354162.0,5.242,7.0,267.20000000000005,267.20000000000005,265.0,17.0,-5.91
81,436,185.0,22,2024-02-25 07:44:31,,6872.28,5.242,4.0,168.0,438394167.0,-53354287.0,5.242,7.0,267.0,267.0,265.0,17.0,-5.2
84,436,175.0,92,2024-02-25 07:44:32,,6877.55,5.307,4.0,167.0,438394732.0,-53354303.0,5.307,7.0,266.79999999999995,266.79999999999995,265.0,17.0,-4.64
84,436,175.0,140,2024-02-25 07:44:33,,6883.14,5.422,4.0,166.0,438395323.0,-53354198.0,5.422,7.0,266.79999999999995,266.79999999999995,265.0,17.0,-4.02
0,436,,0,2024-02-25 07:44:34,,6889.07,5.517,4.0,165.0,438395936.0,-53354006.0,5.517,7.0,266.4,266.4,265.0,17.0,-3.62
0,436,,0,2024-02-25 07:44:35,,6895.07,5.62,4.0,164.0,438396551.0,-53353736.0,5.62,7.0,266.0,266.0,265.0,17.0,-3.43
0,436,,0,2024-02-25 07:44:36,,6901.16,5.667,5.0,163.0,438397144.0,-53353381.0,5.667,7.0,265.6,265.6,265.0,18.0,-3.59
0,436,,0,2024-02-25 07:44:37,,6907.49,5.963,5.0,162.0,438397757.0,-53353018.0,5.963,7.0,265.20000000000005,265.20000000000005,265.0,18.0,-4.03
0,436,,0,2024-02-25 07:44:38,,6914.06,6.342,5.0,161.0,438398415.0,-53352724.0,6.342,7.0,264.6,264.6,265.0,19.0,-4.68
0,436,,0,2024-02-25 07:44:39,,6920.72,6.422,5.0,160.0,438399096.0,-53352456.0,6.422,7.0,264.0,264.0,265.0,19.0,-5.48
0,436,,0,2024-02-25 07:44:40,,6927.74,6.856,5.0,159.0,438399817.0,-53352177.0,6.856,7.0,263.4,263.4,265.0,20.0,-6.33
0,436,,0,2024-02-25 07:44:41,,6935.28,7.461,5.0,158.0,438400614.0,-53351935.0,7.461,7.0,262.6,262.6,265.0,20.0,-7.18
0,436,,0,2024-02-25 07:44:42,,6943.23,7.787,5.0,157.0,438401454.0,-53351765.0,7.787,7.0,262.0,262.0,265.0,21.0,-7.9
0,436,,0,2024-02-25 07:44:43,,6951.48,8.055,5.0,155.0,438402318.0,-53351660.0,8.055,7.0,261.20000000000005,261.20000000000005,265.0,22.0,-8.28
0,436,,0,2024-02-25 07:44:44,,6959.9,8.22,5.0,154.0,438403223.0,-53351593.0,8.22,7.0,260.79999999999995,260.79999999999995,265.0,22.0,-8.39
0,436,,0,2024-02-25 07:44:45,,6968.12,8.224,5.0,155.0,438404119.0,-53351496.0,8.224,7.0,260.20000000000005,260.20000000000005,265.0,23.0,-8.2
0,436,,0,2024-02-25 07:44:46,,6975.84,7.928,5.0,154.0,438404917.0,-53351324.0,7.928,7.0,259.79999999999995,259.79999999999995,265.0,23.0,-7.74
0,436,,0,2024-02-25 07:44:47,,6983.41,7.583,5.0,152.0,438405669.0,-53350980.0,7.583,7.0,259.6,259.6,265.0,24.0,-7.05
0,436,,0,2024-02-25 07:44:48,,6990.73,7.583,5.0,153.0,438406318.0,-53350421.0,7.583,7.0,259.20000000000005,259.20000000000005,265.0,24.0,-6.25
0,436,,0,2024-02-25 07:44:49,,6997.9,7.583,5.0,152.0,438406865.0,-53349745.0,7.583,7.0,259.0,259.0,265.0,25.0,-5.48
0,436,,0,2024-02-25 07:44:50,,7005.41,7.62,5.0,152.0,438407432.0,-53349032.0,7.62,7.0,258.6,258.6,265.0,25.0,-4.86
0,436,,0,2024-02-25 07:44:51,,7013.23,7.63,5.0,153.0,438408021.0,-53348290.0,7.63,7.0,258.20000000000005,258.20000000000005,265.0,25.0,-4.41
0,436,,0,2024-02-25 07:44:52,,7021.2,7.583,5.0,153.0,438408633.0,-53347562.0,7.583,7.0,257.79999999999995,257.79999999999995,265.0,26.0,-4.1
0,436,,0,2024-02-25 07:44:53,,7029.28,7.583,5.0,152.0,438409333.0,-53346916.0,7.583,7.0,257.4,257.4,265.0,26.0,-3.97
0,436,,0,2024-02-25 07:44:54,,7037.57,7.808,5.0,152.0,438410144.0,-53346471.0,7.808,7.0,257.20000000000005,257.20000000000005,265.0,26.0,-3.91
0,436,,0,2024-02-25 07:44:55,,7045.94,8.092,5.0,151.0,438411028.0,-53346273.0,8.092,7.0,256.79999999999995,256.79999999999995,265.0,27.0,-3.92
0,436,,0,2024-02-25 07:44:56,,7054.06,7.92,5.0,152.0,438411900.0,-53346191.0,7.92,7.0,256.4,256.4,265.0,27.0,-3.95
0,436,,0,2024-02-25 07:44:57,,7061.58,7.638,5.0,151.0,438412696.0,-53346051.0,7.638,7.0,256.20000000000005,256.20000000000005,265.0,27.0,-3.95
0,436,,0,2024-02-25 07:44:58,,7068.9,7.556,5.0,152.0,438413431.0,-53345709.0,7.556,7.0,256.0,256.0,265.0,28.0,-3.86
0,436,,0,2024-02-25 07:44:59,,7076.16,7.556,5.0,151.0,438414075.0,-53345188.0,7.556,7.0,255.60000000000002,255.60000000000002,265.0,28.0,-3.7
0,436,,0,2024-02-25 07:45:00,,7083.19,7.556,5.0,150.0,438414625.0,-53344549.0,7.556,7.0,255.39999999999998,255.39999999999998,265.0,28.0,-3.56
0,436,,0,2024-02-25 07:45:01,,7090.43,7.519,5.0,150.0,438415105.0,-53343782.0,7.519,7.0,255.0,255.0,265.0,29.0,-3.51
0,436,,0,2024-02-25 07:45:02,,7098.03,7.472,5.0,151.0,438415520.0,-53342914.0,7.472,7.0,254.60000000000002,254.60000000000002,265.0,29.0,-3.57
0,436,,0,2024-02-25 07:45:03,,7106.22,7.79,6.0,150.0,438415904.0,-53341938.0,7.79,7.0,254.0,254.0,265.0,29.0,-3.75
0,436,,0,2024-02-25 07:45:04,,7115.31,8.622,6.0,150.0,438416354.0,-53340849.0,8.622,7.0,253.39999999999998,253.39999999999998,265.0,30.0,-4.09
0,436,,0,2024-02-25 07:45:05,,7125.0,9.386,6.0,149.0,438416853.0,-53339708.0,9.386,7.0,253.0,253.0,265.0,30.0,-4.48
0,436,,0,2024-02-25 07:45:06,,7134.86,9.667,6.0,149.0,438417395.0,-53338579.0,9.667,7.0,252.60000000000002,252.60000000000002,265.0,31.0,-4.83
0,436,,0,2024-02-25 07:45:07,,7144.55,9.667,5.0,148.0,438417985.0,-53337514.0,9.667,7.0,252.20000000000005,252.20000000000005,265.0,31.0,-4.98
0,436,,0,2024-02-25 07:45:08,,7153.8,9.533,5.0,148.0,438418616.0,-53336577.0,9.533,7.0,251.79999999999995,251.79999999999995,265.0,32.0,-4.91
0,436,,0,2024-02-25 07:45:09,,7162.34,8.813,5.0,147.0,438419342.0,-53335869.0,8.813,7.0,251.60000000000002,251.60000000000002,265.0,32.0,-4.64
0,436,,0,2024-02-25 07:45:10,,7170.38,8.153,5.0,145.0,438420118.0,-53335383.0,8.153,7.0,251.20000000000005,251.20000000000005,265.0,32.0,-4.28
0,436,,0,2024-02-25 07:45:11,,7178.15,8.194,5.0,146.0,438420894.0,-53335005.0,8.194,7.0,250.79999999999995,250.79999999999995,265.0,33.0,-3.93
0,436,,0,2024-02-25 07:45:12,,7185.71,7.831,5.0,148.0,438421647.0,-53334637.0,7.831,7.0,250.60000000000002,250.60000000000002,265.0,33.0,-3.58
0,436,,0,2024-02-25 07:45:13,,7192.93,7.195,5.0,149.0,438422354.0,-53334266.0,7.195,7.0,250.60000000000002,250.60000000000002,265.0,33.0,-3.26
0,436,,0,2024-02-25 07:45:14,,7199.81,6.77,5.0,151.0,438423037.0,-53333925.0,6.77,7.0,250.39999999999998,250.39999999999998,265.0,34.0,-3.03
95,436,200.0,20,2024-02-25 07:45:15,,7206.37,6.499,5.0,152.0,438423698.0,-53333607.0,6.499,7.0,250.20000000000005,250.20000000000005,265.0,34.0,-2.79
87,436,177.0,42,2024-02-25 07:45:16,,7212.6,6.308,5.0,151.0,438424334.0,-53333317.0,6.308,7.0,250.20000000000005,250.20000000000005,265.0,34.0,-2.5
89,436,181.0,80,2024-02-25 07:45:17,,7218.56,6.037,5.0,149.0,438424953.0,-53333113.0,6.037,7.0,250.0,250.0,265.0,34.0,-2.15
85,436,176.0,104,2024-02-25 07:45:18,,7224.35,5.891,5.0,149.0,438425564.0,-53333010.0,5.891,7.0,250.0,250.0,265.0,34.0,-1.84
89,436,193.0,123,2024-02-25 07:45:19,,7230.1,5.795,5.0,148.0,438426181.0,-53332950.0,5.795,7.0,249.79999999999995,249.79999999999995,265.0,34.0,-1.57
68,437,193.0,127,2024-02-25 07:45:20,,7235.67,5.69,5.0,148.0,438426772.0,-53332926.0,5.69,7.0,249.79999999999995,249.79999999999995,265.0,34.0,-1.4
0,437,190.0,0,2024-02-25 07:45:21,,7240.88,5.428,5.0,147.0,438427341.0,-53332980.0,5.428,7.0,249.79999999999995,249.79999999999995,265.0,34.0,-1.3
0,437,187.0,0,2024-02-25 07:45:22,,7245.68,4.965,5.0,146.0,438427847.0,-53333122.0,4.965,7.0,249.79999999999995,249.79999999999995,265.0,34.0,-1.21
85,437,184.0,80,2024-02-25 07:45:23,,7250.17,4.531,4.0,146.0,438428263.0,-53333389.0,4.531,7.0,249.79999999999995,249.79999999999995,265.0,34.0,-1.07
87,437,167.0,149,2024-02-25 07:45:24,,7254.49,4.333,4.0,145.0,438428588.0,-53333783.0,4.333,7.0,249.79999999999995,249.79999999999995,265.0,34.0,-0.13
