cadence,calories,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,temperature,left_right_balance,altitude,enhanced_altitude,ascent,descent,grade
0,0,0,2024-02-05 15:30:45,,,,,,,,,,,,,,,
0,0,0,2024-02-05 15:30:46,100.0,0.0,0.0,15.0,90.0,438134465.0,-52891409.0,0.0,,,,,,,
0,0,0,2024-02-05 15:30:47,,0.0,0.0,14.0,88.0,438134465.0,-52891409.0,0.0,,,,,,,
0,0,0,2024-02-05 15:30:48,,0.0,0.0,14.0,87.0,438134460.0,-52891414.0,0.0,16.0,,,,,,
0,0,0,2024-02-05 15:30:49,,0.0,0.0,14.0,90.0,438134402.0,-52891451.0,0.0,16.0,,,,,,
0,0,0,2024-02-05 15:30:50,,0.0,0.0,13.0,90.0,438134207.0,-52891466.0,0.0,16.0,,,,,,
0,0,0,2024-02-05 15:30:51,,0.0,0.0,13.0,90.0,438133986.0,-52891461.0,0.0,16.0,,,,,,
0,0,0,2024-02-05 15:30:52,,0.0,0.0,13.0,91.0,438133805.0,-52891416.0,0.0,16.0,,,,,,
0,0,0,2024-02-05 15:30:53,,0.0,0.0,13.0,91.0,438133623.0,-52891336.0,0.0,16.0,,,,,,
0,0,0,2024-02-05 15:30:54,,0.19,0.158,12.0,91.0,438133441.0,-52891262.0,0.158,16.0,,,,,,
54,0,30,2024-02-05 15:30:55,,1.84,1.243,12.0,89.0,438133249.0,-52891218.0,1.243,16.0,181.0,,,,,
53,0,110,2024-02-05 15:30:56,,4.51,1.222,12.0,88.0,438132973.0,-52891134.0,1.222,16.0,181.0,,,,,
62,0,157,2024-02-05 15:30:57,,7.23,1.064,12.0,87.0,438132711.0,-52890962.0,1.064,16.0,173.0,,,,,
72,0,136,2024-02-05 15:30:58,,10.66,1.321,11.0,88.0,438132536.0,-52890574.0,1.321,16.0,177.0,,,,,
74,0,120,2024-02-05 15:30:59,,15.37,1.892,11.0,91.0,438132400.0,-52889977.0,1.892,16.0,186.0,,,,,
78,0,88,2024-02-05 15:31:00,,19.07,2.114,11.0,93.0,438132275.0,-52889509.0,2.114,16.0,170.0,,,,,
53,0,69,2024-02-05 15:31:01,,22.13,2.162,11.0,93.0,438132235.0,-52889098.0,2.162,16.0,170.0,,,,,
0,0,0,2024-02-05 15:31:02,,25.35,1.99,11.0,92.0,438132235.0,-52888672.0,1.99,16.0,169.0,,,,,
0,0,0,2024-02-05 15:31:03,,29.02,3.136,11.0,90.0,438132217.0,-52888190.0,3.136,16.0,168.0,,,,,
0,0,0,2024-02-05 15:31:04,,30.94,3.111,13.0,89.0,438132030.0,-52888039.0,3.111,16.0,167.0,,,,,
0,0,0,2024-02-05 15:31:05,,33.16,2.861,12.0,85.0,438131799.0,-52887948.0,2.861,16.0,166.0,,,,,
25,0,26,2024-02-05 15:31:06,,35.6,2.692,12.0,88.0,438131594.0,-52887800.0,2.692,16.0,165.0,,,,,
77,1,356,2024-02-05 15:31:07,,38.32,2.641,13.0,89.0,438131440.0,-52887492.0,2.641,16.0,164.0,,,,,
80,1,457,2024-02-05 15:31:08,,41.15,2.701,14.0,90.0,438131266.0,-52887180.0,2.701,16.0,174.0,,,,,
88,1,236,2024-02-05 15:31:09,,43.97,2.7,17.0,91.0,438131146.0,-52886849.0,2.7,16.0,177.0,,,,,
90,1,116,2024-02-05 15:31:10,,47.46,2.705,18.0,91.0,438131169.0,-52886393.0,2.705,16.0,169.0,,,,,
86,2,107,2024-02-05 15:31:11,,51.13,2.754,19.0,92.0,438131238.0,-52885935.0,2.754,16.0,183.0,,,,,
81,2,98,2024-02-05 15:31:12,,55.98,3.081,18.0,94.0,438131603.0,-52885468.0,3.081,16.0,169.0,,,,,
0,2,0,2024-02-05 15:31:13,,60.68,3.377,18.0,97.0,438131936.0,-52885000.0,3.377,16.0,170.0,,,,,
0,2,0,2024-02-05 15:31:14,,64.42,3.467,18.0,99.0,438132035.0,-52884533.0,3.467,16.0,172.0,,,,,
28,2,11,2024-02-05 15:31:15,,68.1,3.466,18.0,100.0,438131868.0,-52884103.0,3.466,16.0,173.0,,,,,
79,2,119,2024-02-05 15:31:16,,73.46,3.465,17.0,100.0,438131461.0,-52883616.0,3.465,16.0,175.0,,,,,
85,2,167,2024-02-05 15:31:17,,80.44,3.465,17.0,101.0,438130779.0,-52883326.0,3.465,16.0,168.0,,,,,
50,2,152,2024-02-05 15:31:18,,87.54,3.531,16.0,101.0,438130078.0,-52883041.0,3.531,16.0,168.0,,,,,
0,2,0,2024-02-05 15:31:19,,95.26,4.016,16.0,101.0,438129267.0,-52882794.0,4.016,16.0,172.0,,,,,
0,2,0,2024-02-05 15:31:20,,101.76,4.368,17.0,102.0,438128571.0,-52882642.0,4.368,16.0,176.0,,,,,
0,2,0,2024-02-05 15:31:21,,106.67,4.589,19.0,105.0,438128047.0,-52882642.0,4.589,16.0,180.0,,,,,
0,2,0,2024-02-05 15:31:22,,111.52,4.773,20.0,106.0,438127529.0,-52882636.0,4.773,16.0,184.0,,,,,
57,2,0,2024-02-05 15:31:23,,116.03,4.72,20.0,103.0,438127051.0,-52882584.0,4.72,16.0,188.0,,,,,
84,2,4,2024-02-05 15:31:24,,120.52,4.665,20.0,105.0,438126577.0,-52882538.0,4.665,16.0,190.0,,,,,
80,2,52,2024-02-05 15:31:25,,124.96,4.601,20.0,115.0,438126118.0,-52882518.0,4.601,16.0,180.0,,,,,
87,2,123,2024-02-05 15:31:26,,129.89,4.552,20.0,117.0,438125584.0,-52882492.0,4.552,16.0,188.0,,,,,
0,2,0,2024-02-05 15:31:27,,134.48,4.516,21.0,115.0,438125118.0,-52882597.0,4.516,16.0,182.0,,,,,
82,2,27,2024-02-05 15:31:28,,140.0,4.559,24.0,114.0,438124576.0,-52882912.0,4.559,16.0,175.0,,,,,
82,3,178,2024-02-05 15:31:29,,146.07,5.114,24.0,114.0,438124026.0,-52883307.0,5.114,16.0,170.0,,,,,
85,3,170,2024-02-05 15:31:30,,154.24,5.603,22.0,110.0,438123136.0,-52883264.0,5.603,16.0,166.0,,,,,
76,3,128,2024-02-05 15:31:31,,160.99,6.296,22.0,110.0,438122419.0,-52883290.0,6.296,16.0,179.0,,,,,
79,3,139,2024-02-05 15:31:32,,168.68,6.544,21.0,114.0,438121618.0,-52882994.0,6.544,16.0,169.0,,,,,
79,3,174,2024-02-05 15:31:33,,178.91,7.076,19.0,118.0,438120683.0,-52882350.0,7.076,16.0,172.0,,,,,
80,3,121,2024-02-05 15:31:34,,185.99,7.473,18.0,123.0,438119930.0,-52882407.0,7.473,16.0,178.0,,,,,
84,3,108,2024-02-05 15:31:35,,194.47,7.773,17.0,125.0,438119010.0,-52882327.0,7.773,16.0,177.0,,,,,
83,4,99,2024-02-05 15:31:36,,201.34,7.942,17.0,125.0,438118333.0,-52882589.0,7.942,16.0,165.0,,,,,
86,4,94,2024-02-05 15:31:37,,206.99,7.63,20.0,125.0,438117799.0,-52882966.0,7.63,16.0,155.0,,,,,
86,4,84,2024-02-05 15:31:38,,212.18,7.389,20.0,125.0,438117288.0,-52883245.0,7.389,16.0,155.0,,,,,
0,4,0,2024-02-05 15:31:39,,218.73,7.185,19.0,125.0,438116695.0,-52883715.0,7.185,16.0,,,,,,
0,4,0,2024-02-05 15:31:40,,225.49,7.069,19.0,125.0,438116093.0,-52884236.0,7.069,16.0,,8.199999999999989,8.199999999999989,,,
0,4,0,2024-02-05 15:31:41,,232.39,6.968,19.0,125.0,438115429.0,-52884611.0,6.968,16.0,,8.199999999999989,8.199999999999989,0.0,0.0,0.0
0,4,0,2024-02-05 15:31:42,,240.31,6.893,18.0,125.0,438114595.0,-52884943.0,6.893,16.0,,8.199999999999989,8.199999999999989,0.0,0.0,0.0
0,4,0,2024-02-05 15:31:43,,247.03,6.738,18.0,125.0,438113919.0,-52885271.0,6.738,16.0,,8.0,8.0,0.0,0.0,0.0
0,4,0,2024-02-05 15:31:44,,257.31,5.333,17.0,125.0,438112896.0,-52885674.0,5.333,16.0,,8.0,8.0,0.0,0.0,0.0
0,4,0,2024-02-05 15:31:45,,264.62,5.327,17.0,113.0,438112093.0,-52885603.0,5.327,16.0,,7.800000000000011,7.800000000000011,0.0,0.0,0.0
0,4,0,2024-02-05 15:31:46,,273.04,5.5,17.0,107.0,438111216.0,-52885393.0,5.5,16.0,,7.600000000000023,7.600000000000023,0.0,0.0,0.0
0,4,0,2024-02-05 15:31:47,,280.55,7.621,18.0,112.0,438110410.0,-52885491.0,7.621,16.0,,7.600000000000023,7.600000000000023,0.0,0.0,-0.07
0,4,0,2024-02-05 15:31:48,,286.93,7.488,20.0,113.0,438109748.0,-52885741.0,7.488,16.0,,7.399999999999977,7.399999999999977,0.0,1.0,-1.27
0,4,0,2024-02-05 15:31:49,,292.22,5.934,23.0,112.0,438109199.0,-52885946.0,5.934,16.0,,7.199999999999989,7.199999999999989,0.0,1.0,-1.53
0,4,0,2024-02-05 15:31:50,,297.95,5.79,23.0,112.0,438108604.0,-52885982.0,5.79,16.0,,7.199999999999989,7.199999999999989,0.0,1.0,-1.75
0,4,0,2024-02-05 15:31:51,,303.68,5.725,23.0,113.0,438107969.0,-52885982.0,5.725,16.0,,7.0,7.0,0.0,1.0,-1.87
0,4,0,2024-02-05 15:31:52,,309.52,5.903,22.0,112.0,438107341.0,-52885986.0,5.903,16.0,,7.0,7.0,0.0,1.0,-1.9
0,4,0,2024-02-05 15:31:53,,314.15,5.816,22.0,112.0,438106843.0,-52886014.0,5.816,16.0,,6.800000000000011,6.800000000000011,0.0,1.0,-1.85
0,4,0,2024-02-05 15:31:54,,318.63,4.741,21.0,112.0,438106389.0,-52885920.0,4.741,16.0,,6.800000000000011,6.800000000000011,0.0,1.0,-1.78
0,4,0,2024-02-05 15:32:38,,323.22,0.1,16.0,79.0,438105930.0,-52885701.0,0.1,15.0,,6.800000000000011,6.800000000000011,0.0,2.0,0.0
0,4,0,2024-02-05 15:32:39,,323.49,1.178,15.0,81.0,438105903.0,-52885686.0,1.178,15.0,,6.800000000000011,6.800000000000011,0.0,2.0,0.0
57,4,61,2024-02-05 15:32:40,,326.85,2.4,15.0,83.0,438105560.0,-52885747.0,2.4,15.0,,6.800000000000011,6.800000000000011,0.0,2.0,0.0
63,4,235,2024-02-05 15:32:41,,331.68,3.612,14.0,85.0,438105014.0,-52885781.0,3.612,15.0,185.0,6.800000000000011,6.800000000000011,0.0,2.0,0.0
78,5,343,2024-02-05 15:32:42,,336.73,4.051,14.0,89.0,438104465.0,-52885759.0,4.051,15.0,172.0,6.600000000000023,6.600000000000023,0.0,2.0,0.0
84,5,414,2024-02-05 15:32:43,,342.84,4.981,14.0,91.0,438103824.0,-52885747.0,4.981,15.0,179.0,6.600000000000023,6.600000000000023,0.0,2.0,0.0
90,5,277,2024-02-05 15:32:44,,348.55,5.013,13.0,95.0,438103194.0,-52885784.0,5.013,15.0,176.0,6.399999999999977,6.399999999999977,0.0,2.0,0.0
87,5,268,2024-02-05 15:32:45,,354.29,5.335,13.0,97.0,438102600.0,-52885803.0,5.335,15.0,176.0,6.399999999999977,6.399999999999977,0.0,2.0,0.0
88,6,254,2024-02-05 15:32:46,,360.15,5.027,13.0,98.0,438101968.0,-52885843.0,5.027,15.0,173.0,6.199999999999989,6.199999999999989,0.0,2.0,-0.04
91,6,238,2024-02-05 15:32:47,,365.98,4.701,14.0,99.0,438101325.0,-52885881.0,4.701,15.0,174.0,6.199999999999989,6.199999999999989,0.0,2.0,-1.45
90,6,225,2024-02-05 15:32:48,,372.1,5.004,14.0,99.0,438100685.0,-52885907.0,5.004,15.0,171.0,6.199999999999989,6.199999999999989,0.0,2.0,-1.44
93,6,207,2024-02-05 15:32:49,,378.41,5.228,14.0,99.0,438100023.0,-52885964.0,5.228,15.0,171.0,6.199999999999989,6.199999999999989,0.0,2.0,-1.37
90,7,191,2024-02-05 15:32:50,,384.75,5.073,14.0,99.0,438099315.0,-52886008.0,5.073,15.0,177.0,6.0,6.0,0.0,2.0,-1.27
83,7,197,2024-02-05 15:32:51,,391.15,5.26,13.0,99.0,438098644.0,-52886103.0,5.26,15.0,176.0,6.0,6.0,0.0,2.0,-1.19
84,7,242,2024-02-05 15:32:52,,396.44,5.377,13.0,99.0,438098085.0,-52886123.0,5.377,15.0,177.0,6.0,6.0,0.0,2.0,-1.04
85,7,246,2024-02-05 15:32:53,,403.9,5.547,14.0,99.0,438097282.0,-52886186.0,5.547,15.0,177.0,6.0,6.0,0.0,2.0,0.0
88,7,224,2024-02-05 15:32:54,,409.23,5.387,13.0,99.0,438096720.0,-52886240.0,5.387,15.0,174.0,6.0,6.0,0.0,2.0,0.0
86,8,215,2024-02-05 15:32:55,,415.99,5.669,13.0,99.0,438095983.0,-52886258.0,5.669,15.0,178.0,6.0,6.0,0.0,2.0,0.0
87,8,208,2024-02-05 15:32:56,,423.0,5.694,13.0,99.0,438095234.0,-52886243.0,5.694,15.0,177.0,6.199999999999989,6.199999999999989,0.0,2.0,0.0
88,8,206,2024-02-05 15:32:57,,429.68,5.709,13.0,99.0,438094503.0,-52886283.0,5.709,15.0,173.0,6.0,6.0,0.0,2.0,0.0
93,8,194,2024-02-05 15:32:58,,436.86,5.826,12.0,99.0,438093721.0,-52886325.0,5.826,15.0,176.0,6.0,6.0,0.0,2.0,0.0
86,8,177,2024-02-05 15:32:59,,444.75,5.916,12.0,99.0,438092902.0,-52886385.0,5.916,15.0,168.0,6.0,6.0,0.0,2.0,0.0
90,9,151,2024-02-05 15:33:00,,452.11,5.972,12.0,99.0,438092095.0,-52886425.0,5.972,15.0,159.0,6.0,6.0,0.0,2.0,0.0
86,9,146,2024-02-05 15:33:01,,459.2,5.981,13.0,99.0,438091351.0,-52886457.0,5.981,15.0,169.0,6.0,6.0,0.0,2.0,0.0
85,9,145,2024-02-05 15:33:02,,466.24,6.036,13.0,99.0,438090559.0,-52886437.0,6.036,15.0,176.0,6.0,6.0,0.0,2.0,0.0
87,9,153,2024-02-05 15:33:03,,472.45,6.037,13.0,99.0,438089905.0,-52886437.0,6.037,15.0,165.0,5.800000000000011,5.800000000000011,0.0,2.0,0.0
87,9,158,2024-02-05 15:33:04,,479.66,6.047,13.0,99.0,438089118.0,-52886435.0,6.047,15.0,179.0,5.800000000000011,5.800000000000011,0.0,2.0,0.0
84,9,149,2024-02-05 15:33:05,,487.82,6.041,13.0,99.0,438088265.0,-52886420.0,6.041,15.0,180.0,6.0,6.0,0.0,2.0,0.0
87,10,142,2024-02-05 15:33:06,,494.84,6.0,13.0,99.0,438087498.0,-52886415.0,6.0,15.0,176.0,6.0,6.0,0.0,2.0,0.0
88,10,136,2024-02-05 15:33:07,,501.89,6.006,13.0,99.0,438086763.0,-52886352.0,6.006,15.0,177.0,6.0,6.0,0.0,2.0,0.0
89,10,140,2024-02-05 15:33:08,,508.75,6.047,13.0,99.0,438086018.0,-52886118.0,6.047,15.0,168.0,5.800000000000011,5.800000000000011,0.0,2.0,0.0
85,10,140,2024-02-05 15:33:09,,514.71,6.047,13.0,99.0,438085441.0,-52885799.0,6.047,15.0,156.0,5.800000000000011,5.800000000000011,0.0,2.0,0.0
91,10,116,2024-02-05 15:33:10,,522.03,6.041,12.0,99.0,438084699.0,-52885479.0,6.041,15.0,167.0,5.800000000000011,5.800000000000011,0.0,2.0,0.0
82,10,145,2024-02-05 15:33:11,,528.01,6.0,12.0,99.0,438084108.0,-52885156.0,6.0,15.0,157.0,5.800000000000011,5.800000000000011,0.0,2.0,0.0
85,10,219,2024-02-05 15:33:12,,536.32,6.147,12.0,99.0,438083236.0,-52884944.0,6.147,15.0,172.0,5.600000000000023,5.600000000000023,0.0,2.0,0.0
82,11,205,2024-02-05 15:33:13,,542.11,7.196,12.0,99.0,438082622.0,-52884914.0,7.196,15.0,169.0,5.600000000000023,5.600000000000023,0.0,2.0,0.0
85,11,121,2024-02-05 15:33:14,,549.48,7.397,11.0,99.0,438081850.0,-52884822.0,7.397,15.0,175.0,5.399999999999977,5.399999999999977,0.0,2.0,0.0
87,11,113,2024-02-05 15:33:15,,556.79,7.355,11.0,99.0,438081077.0,-52884574.0,7.355,15.0,177.0,5.199999999999989,5.199999999999989,0.0,2.0,-0.01
87,11,106,2024-02-05 15:33:16,,564.3,7.029,11.0,99.0,438080362.0,-52884133.0,7.029,15.0,188.0,5.199999999999989,5.199999999999989,0.0,2.0,-1.06
0,11,0,2024-02-05 15:33:17,,571.92,6.714,11.0,99.0,438079727.0,-52883491.0,6.714,15.0,185.0,5.0,5.0,0.0,3.0,-1.26
2,11,0,2024-02-05 15:33:18,,580.29,6.714,11.0,99.0,438079113.0,-52882690.0,6.714,15.0,180.0,4.800000000000011,4.800000000000011,0.0,3.0,-1.46
84,11,24,2024-02-05 15:33:19,98.0,587.05,6.714,11.0,99.0,438078663.0,-52881951.0,6.714,15.0,174.0,4.600000000000023,4.600000000000023,0.0,3.0,-1.62
90,11,82,2024-02-05 15:33:20,,594.6,6.714,11.0,99.0,438078271.0,-52881078.0,6.714,15.0,195.0,4.600000000000023,4.600000000000023,0.0,3.0,-1.73
90,11,190,2024-02-05 15:33:21,,600.65,6.758,13.0,99.0,438078004.0,-52880344.0,6.758,15.0,178.0,4.399999999999977,4.399999999999977,0.0,3.0,-1.8
90,12,191,2024-02-05 15:33:22,,606.77,7.041,13.0,99.0,438077764.0,-52879576.0,7.041,15.0,178.0,4.399999999999977,4.399999999999977,0.0,3.0,-1.8
0,12,0,2024-02-05 15:33:23,,614.77,6.794,12.0,116.0,438077429.0,-52878602.0,6.794,15.0,177.0,4.399999999999977,4.399999999999977,0.0,3.0,-1.68
0,12,0,2024-02-05 15:33:24,,623.77,6.714,12.0,122.0,438076985.0,-52877539.0,6.714,15.0,176.0,4.199999999999989,4.199999999999989,0.0,4.0,-1.54
0,12,0,2024-02-05 15:33:25,,630.07,6.714,12.0,123.0,438076632.0,-52876813.0,6.714,15.0,175.0,4.199999999999989,4.199999999999989,0.0,4.0,-1.36
82,12,71,2024-02-05 15:33:26,,635.75,6.714,12.0,122.0,438076331.0,-52876156.0,6.714,15.0,174.0,4.0,4.0,0.0,4.0,-1.26
81,12,127,2024-02-05 15:33:27,,644.02,6.714,11.0,123.0,438075846.0,-52875217.0,6.714,15.0,170.0,3.8000000000000114,3.8000000000000114,0.0,4.0,-1.23
84,12,112,2024-02-05 15:33:28,,650.78,6.725,11.0,123.0,438075438.0,-52874474.0,6.725,15.0,171.0,3.8000000000000114,3.8000000000000114,0.0,4.0,-1.25
86,12,114,2024-02-05 15:33:29,,656.56,6.808,11.0,123.0,438075062.0,-52873854.0,6.808,15.0,167.0,3.6000000000000227,3.6000000000000227,0.0,4.0,-1.31
84,12,121,2024-02-05 15:33:30,,663.76,6.827,11.0,123.0,438074606.0,-52873080.0,6.827,15.0,175.0,3.6000000000000227,3.6000000000000227,0.0,4.0,-1.35
86,12,125,2024-02-05 15:33:31,,670.92,6.849,11.0,123.0,438074146.0,-52872318.0,6.849,15.0,159.0,3.3999999999999773,3.3999999999999773,0.0,4.0,-1.46
84,12,129,2024-02-05 15:33:32,,678.77,6.897,10.0,123.0,438073633.0,-52871498.0,6.897,15.0,167.0,3.3999999999999773,3.3999999999999773,0.0,4.0,-1.52
85,12,119,2024-02-05 15:33:33,,686.97,6.908,10.0,123.0,438073053.0,-52870656.0,6.908,15.0,172.0,3.1999999999999886,3.1999999999999886,0.0,5.0,-1.52
85,13,129,2024-02-05 15:33:34,,693.83,6.981,11.0,123.0,438072571.0,-52869967.0,6.981,15.0,168.0,3.0,3.0,0.0,5.0,-1.53
84,13,146,2024-02-05 15:33:35,,699.52,6.981,13.0,123.0,438072189.0,-52869383.0,6.981,15.0,167.0,3.0,3.0,0.0,5.0,-1.5
85,13,152,2024-02-05 15:33:36,,706.81,6.981,13.0,123.0,438071690.0,-52868632.0,6.981,15.0,167.0,3.0,3.0,0.0,5.0,-1.47
77,13,147,2024-02-05 15:33:37,,714.08,6.98,13.0,123.0,438071189.0,-52867902.0,6.98,15.0,173.0,2.8000000000000114,2.8000000000000114,0.0,5.0,-1.43
81,13,121,2024-02-05 15:33:38,,721.03,6.972,12.0,123.0,438070688.0,-52867203.0,6.972,15.0,177.0,2.8000000000000114,2.8000000000000114,0.0,5.0,-1.39
85,13,128,2024-02-05 15:33:39,,727.88,6.972,12.0,123.0,438070193.0,-52866506.0,6.972,15.0,169.0,2.6000000000000227,2.6000000000000227,0.0,5.0,-1.33
82,14,215,2024-02-05 15:33:40,,734.92,6.968,12.0,123.0,438069725.0,-52865772.0,6.968,15.0,173.0,2.6000000000000227,2.6000000000000227,0.0,5.0,-1.24
82,14,176,2024-02-05 15:33:41,,742.99,6.931,12.0,123.0,438069184.0,-52864955.0,6.931,15.0,171.0,2.6000000000000227,2.6000000000000227,0.0,5.0,-1.18
82,14,150,2024-02-05 15:33:42,,749.66,6.897,12.0,123.0,438068689.0,-52864301.0,6.897,15.0,166.0,2.3999999999999773,2.3999999999999773,0.0,5.0,-1.1
89,14,142,2024-02-05 15:33:43,,755.16,6.888,12.0,123.0,438068231.0,-52863794.0,6.888,15.0,167.0,2.3999999999999773,2.3999999999999773,0.0,5.0,-0.03
90,14,115,2024-02-05 15:33:44,,761.8,6.82,12.0,123.0,438067728.0,-52863184.0,6.82,15.0,173.0,2.3999999999999773,2.3999999999999773,0.0,5.0,0.0
91,14,115,2024-02-05 15:33:45,,768.06,6.778,12.0,123.0,438067227.0,-52862626.0,6.778,15.0,165.0,2.3999999999999773,2.3999999999999773,0.0,5.0,0.0
90,14,104,2024-02-05 15:33:46,,774.6,6.705,12.0,123.0,438066715.0,-52862043.0,6.705,15.0,171.0,2.3999999999999773,2.3999999999999773,0.0,5.0,0.0
88,14,105,2024-02-05 15:33:47,,782.08,6.577,12.0,123.0,438066148.0,-52861317.0,6.577,15.0,169.0,2.3999999999999773,2.3999999999999773,0.0,5.0,0.0
0,14,0,2024-02-05 15:33:48,,787.73,6.522,12.0,123.0,438065731.0,-52860762.0,6.522,15.0,164.0,2.3999999999999773,2.3999999999999773,0.0,5.0,0.0
0,14,0,2024-02-05 15:33:49,,794.42,6.412,11.0,123.0,438065270.0,-52860093.0,6.412,15.0,155.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
72,14,0,2024-02-05 15:33:50,,800.72,6.322,11.0,123.0,438064778.0,-52859494.0,6.322,15.0,147.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
70,14,2,2024-02-05 15:33:51,,806.46,6.213,12.0,123.0,438064330.0,-52858994.0,6.213,15.0,138.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
55,14,2,2024-02-05 15:33:52,,811.81,5.436,14.0,123.0,438063871.0,-52858560.0,5.436,15.0,134.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
52,14,1,2024-02-05 15:33:53,,816.79,4.934,16.0,123.0,438063479.0,-52858102.0,4.934,15.0,134.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
8,14,0,2024-02-05 15:33:54,,821.16,4.726,17.0,113.0,438063206.0,-52857643.0,4.726,15.0,139.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
0,14,0,2024-02-05 15:33:55,,824.49,3.3,18.0,110.0,438062944.0,-52857309.0,3.3,15.0,144.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
0,14,0,2024-02-05 15:33:56,,827.38,2.618,18.0,110.0,438062774.0,-52857000.0,2.618,15.0,149.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
0,14,0,2024-02-05 15:33:57,,829.34,2.115,18.0,112.0,438062671.0,-52856782.0,2.115,15.0,154.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
0,14,0,2024-02-05 15:33:58,,830.86,1.748,18.0,112.0,438062501.0,-52856705.0,1.748,15.0,159.0,2.8000000000000114,2.8000000000000114,0.0,5.0,0.0
0,14,0,2024-02-05 15:33:59,,831.86,1.165,19.0,111.0,438062416.0,-52856638.0,1.165,15.0,164.0,2.8000000000000114,2.8000000000000114,0.0,5.0,0.0
0,14,0,2024-02-05 15:34:00,,832.74,0.758,19.0,110.0,438062365.0,-52856536.0,0.758,15.0,168.0,2.8000000000000114,2.8000000000000114,0.0,5.0,0.0
0,14,0,2024-02-05 15:34:01,,834.1,0.77,19.0,109.0,438062279.0,-52856380.0,0.77,15.0,173.0,2.8000000000000114,2.8000000000000114,0.0,5.0,0.0
81,15,106,2024-02-05 15:34:02,,835.78,0.9,19.0,108.0,438062239.0,-52856167.0,0.9,15.0,178.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
84,15,241,2024-02-05 15:34:03,,836.19,1.204,18.0,109.0,438062233.0,-52856120.0,1.204,15.0,176.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
84,15,263,2024-02-05 15:34:04,,837.15,1.1,18.0,107.0,438062177.0,-52856004.0,1.1,15.0,147.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
84,15,251,2024-02-05 15:34:05,,839.66,1.373,18.0,108.0,438062046.0,-52855726.0,1.373,15.0,158.0,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
84,16,246,2024-02-05 15:34:06,,842.71,2.408,17.0,115.0,438061955.0,-52855333.0,2.408,15.0,158.0,2.6000000000000227,2.6000000000000227,0.0,5.0,-1.35
0,16,0,2024-02-05 15:34:07,,847.01,2.465,17.0,116.0,438061864.0,-52854770.0,2.465,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,-1.64
87,16,8,2024-02-05 15:34:08,,852.83,2.92,16.0,117.0,438061779.0,-52854003.0,2.92,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,-1.54
87,16,87,2024-02-05 15:34:09,,857.49,3.251,16.0,117.0,438061727.0,-52853385.0,3.251,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,-1.24
0,16,0,2024-02-05 15:34:10,,860.21,3.608,15.0,116.0,438061630.0,-52853038.0,3.608,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,-0.06
9,16,0,2024-02-05 15:34:11,,862.35,3.44,15.0,115.0,438061505.0,-52852793.0,3.44,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
26,16,1,2024-02-05 15:34:12,,863.88,3.269,15.0,113.0,438061454.0,-52852611.0,3.269,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
0,16,0,2024-02-05 15:34:13,,865.43,2.838,14.0,111.0,438061369.0,-52852429.0,2.838,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
0,16,0,2024-02-05 15:34:14,,867.08,2.542,14.0,111.0,438061323.0,-52852209.0,2.542,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
0,16,0,2024-02-05 15:34:15,,868.85,2.323,14.0,110.0,438061259.0,-52852002.0,2.323,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
0,16,0,2024-02-05 15:34:16,,871.14,2.153,14.0,110.0,438061096.0,-52851757.0,2.153,15.0,,2.6000000000000227,2.6000000000000227,0.0,5.0,0.0
0,16,0,2024-02-05 15:34:17,,872.44,1.978,14.0,109.0,438061056.0,-52851596.0,1.978,15.0,,2.3999999999999773,2.3999999999999773,0.0,5.0,0.0
0,16,0,2024-02-05 15:34:18,,872.65,1.611,13.0,109.0,438061056.0,-52851581.0,1.611,15.0,,2.3999999999999773,2.3999999999999773,0.0,5.0,0.0
0,16,0,2024-02-05 15:34:19,96.0,872.65,0.0,13.0,109.0,438061056.0,-52851581.0,0.0,15.0,,2.3999999999999773,2.3999999999999773,0.0,5.0,0.0
