timestamp,cadence,calories,heart_rate,power,battery_soc,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,left_right_balance,temperature,altitude,enhanced_altitude,ascent,descent,grade
2024-02-06 16:18:21,83.0,417.0,152.0,169.0,,14183.37,2.645,4.0,437841563.0,-53935835.0,2.645,165.0,22.0,19.200000000000045,19.200000000000045,52.0,47.0,4.26
2024-02-06 16:18:22,84.0,417.0,151.0,190.0,,14186.05,2.675,4.0,437841472.0,-53936172.0,2.675,174.0,22.0,19.399999999999977,19.399999999999977,52.0,47.0,3.44
2024-02-06 16:18:23,86.0,417.0,152.0,187.0,,14188.88,2.803,4.0,437841380.0,-53936522.0,2.803,174.0,22.0,19.399999999999977,19.399999999999977,52.0,47.0,2.46
2024-02-06 16:18:24,84.0,417.0,152.0,177.0,,14191.5,2.655,4.0,437841290.0,-53936849.0,2.655,171.0,22.0,19.600000000000023,19.600000000000023,52.0,47.0,1.88
2024-02-06 16:18:25,88.0,418.0,151.0,172.0,,14193.94,2.569,4.0,437841218.0,-53937161.0,2.569,182.0,22.0,19.600000000000023,19.600000000000023,52.0,47.0,1.52
2024-02-06 16:18:26,82.0,418.0,151.0,195.0,,14196.32,2.532,4.0,437841172.0,-53937478.0,2.532,175.0,22.0,19.600000000000023,19.600000000000023,52.0,47.0,1.44
2024-02-06 16:18:27,77.0,418.0,151.0,244.0,,14198.82,2.503,4.0,437841127.0,-53937806.0,2.503,181.0,22.0,19.799999999999955,19.799999999999955,52.0,47.0,1.63
2024-02-06 16:18:28,90.0,418.0,151.0,260.0,,14201.08,2.515,4.0,437841081.0,-53938100.0,2.515,168.0,22.0,20.0,20.0,52.0,47.0,2.06
2024-02-06 16:18:29,87.0,419.0,150.0,236.0,,14203.36,2.547,4.0,437841016.0,-53938393.0,2.547,177.0,22.0,20.0,20.0,52.0,47.0,2.59
2024-02-06 16:18:30,91.0,419.0,151.0,169.0,,14206.22,2.737,4.0,437840945.0,-53938763.0,2.737,157.0,22.0,20.0,20.0,53.0,47.0,2.88
2024-02-06 16:18:31,94.0,419.0,150.0,134.0,,14209.2,2.898,4.0,437840899.0,-53939154.0,2.898,166.0,22.0,20.200000000000045,20.200000000000045,53.0,47.0,2.92
2024-02-06 16:18:32,88.0,419.0,150.0,140.0,,14211.73,2.68,4.0,437840854.0,-53939488.0,2.68,178.0,22.0,20.200000000000045,20.200000000000045,53.0,47.0,3.06
2024-02-06 16:18:33,90.0,419.0,151.0,151.0,,14214.31,2.556,4.0,437840808.0,-53939831.0,2.556,172.0,22.0,20.200000000000045,20.200000000000045,53.0,47.0,2.99
2024-02-06 16:18:34,86.0,419.0,150.0,145.0,,14217.32,2.701,4.0,437840763.0,-53940230.0,2.701,170.0,22.0,20.200000000000045,20.200000000000045,53.0,47.0,2.87
2024-02-06 16:18:35,92.0,419.0,151.0,133.0,,14220.65,2.936,4.0,437840717.0,-53940671.0,2.936,170.0,22.0,20.200000000000045,20.200000000000045,53.0,47.0,2.46
2024-02-06 16:18:36,90.0,420.0,151.0,117.0,,14224.12,3.033,4.0,437840711.0,-53941131.0,3.033,187.0,22.0,20.200000000000045,20.200000000000045,53.0,47.0,1.91
2024-02-06 16:18:37,91.0,420.0,150.0,118.0,,14227.37,3.224,4.0,437840737.0,-53941564.0,3.224,184.0,22.0,20.200000000000045,20.200000000000045,53.0,47.0,1.42
2024-02-06 16:18:38,0.0,420.0,149.0,0.0,,14230.48,3.42,4.0,437840737.0,-53941982.0,3.42,193.0,22.0,20.200000000000045,20.200000000000045,53.0,47.0,0.1
2024-02-06 16:18:39,0.0,420.0,150.0,0.0,,14233.65,3.591,4.0,437840737.0,-53942404.0,3.591,188.0,22.0,20.200000000000045,20.200000000000045,53.0,47.0,0.0
2024-02-06 16:18:40,87.0,420.0,149.0,63.0,,14237.28,3.813,4.0,437840698.0,-53942883.0,3.813,183.0,22.0,20.399999999999977,20.399999999999977,53.0,47.0,0.0
2024-02-06 16:18:41,86.0,420.0,148.0,119.0,,14240.64,3.726,4.0,437840607.0,-53943321.0,3.726,197.0,22.0,20.399999999999977,20.399999999999977,53.0,47.0,0.0
2024-02-06 16:18:42,94.0,420.0,148.0,163.0,,14244.06,3.514,4.0,437840516.0,-53943762.0,3.514,187.0,22.0,20.600000000000023,20.600000000000023,53.0,47.0,0.0
2024-02-06 16:18:43,81.0,420.0,147.0,216.0,,14247.16,3.432,4.0,437840444.0,-53944164.0,3.432,170.0,22.0,20.799999999999955,20.799999999999955,53.0,47.0,0.0
2024-02-06 16:18:44,80.0,421.0,146.0,272.0,,14250.31,3.494,4.0,437840360.0,-53944573.0,3.494,173.0,22.0,21.0,21.0,53.0,47.0,1.64
2024-02-06 16:18:45,82.0,421.0,146.0,251.0,,14253.85,3.519,4.0,437840223.0,-53945019.0,3.519,178.0,22.0,21.0,21.0,53.0,47.0,2.41
2024-02-06 16:18:46,86.0,421.0,146.0,198.0,,14257.05,3.342,4.0,437840087.0,-53945408.0,3.342,182.0,22.0,21.200000000000045,21.200000000000045,54.0,47.0,2.89
2024-02-06 16:18:47,91.0,421.0,146.0,165.0,,14260.07,3.269,4.0,437839989.0,-53945784.0,3.269,168.0,22.0,21.399999999999977,21.399999999999977,54.0,47.0,3.29
2024-02-06 16:18:48,72.0,421.0,145.0,172.0,,14263.46,3.258,4.0,437839905.0,-53946224.0,3.258,177.0,22.0,21.399999999999977,21.399999999999977,54.0,47.0,3.46
2024-02-06 16:18:49,94.0,422.0,145.0,160.0,,14266.76,3.242,4.0,437839807.0,-53946648.0,3.242,198.0,22.0,21.399999999999977,21.399999999999977,54.0,47.0,3.36
2024-02-06 16:18:50,78.0,422.0,146.0,134.0,,14269.39,3.242,4.0,437839722.0,-53946979.0,3.242,,22.0,21.600000000000023,21.600000000000023,54.0,47.0,3.19
2024-02-06 16:18:51,0.0,422.0,146.0,0.0,,14272.4,3.186,4.0,437839586.0,-53947347.0,3.186,,22.0,21.600000000000023,21.600000000000023,54.0,47.0,2.87
2024-02-06 16:18:52,0.0,422.0,145.0,0.0,,14275.32,3.075,4.0,437839449.0,-53947699.0,3.075,,22.0,21.600000000000023,21.600000000000023,54.0,47.0,2.45
2024-02-06 16:18:53,0.0,422.0,146.0,0.0,,14278.44,3.019,4.0,437839294.0,-53948063.0,3.019,,22.0,21.600000000000023,21.600000000000023,54.0,47.0,1.93
2024-02-06 16:18:54,0.0,422.0,146.0,0.0,,14281.48,3.001,4.0,437839113.0,-53948408.0,3.001,,22.0,21.600000000000023,21.600000000000023,54.0,47.0,1.51
2024-02-06 16:18:55,0.0,422.0,145.0,0.0,,14283.69,2.701,4.0,437838950.0,-53948644.0,2.701,,22.0,21.799999999999955,21.799999999999955,54.0,47.0,1.29
2024-02-06 16:18:56,0.0,422.0,145.0,0.0,,14285.07,1.839,4.0,437838852.0,-53948772.0,1.839,,22.0,22.0,22.0,54.0,47.0,1.27
2024-02-06 16:18:57,0.0,422.0,143.0,0.0,,14285.48,0.69,4.0,437838825.0,-53948809.0,0.69,,22.0,22.0,22.0,54.0,47.0,1.59
2024-02-06 16:19:37,0.0,422.0,131.0,0.0,,14286.56,1.464,4.0,437838566.0,-53948498.0,1.464,,22.0,22.399999999999977,22.399999999999977,55.0,47.0,0.0
2024-02-06 16:19:38,0.0,422.0,131.0,0.0,,14289.05,2.003,4.0,437838423.0,-53948223.0,2.003,,22.0,22.600000000000023,22.600000000000023,55.0,47.0,0.0
2024-02-06 16:19:39,0.0,422.0,131.0,0.0,,14291.4,2.222,4.0,437838370.0,-53947924.0,2.222,,22.0,22.799999999999955,22.799999999999955,55.0,47.0,0.0
2024-02-06 16:19:40,60.0,422.0,128.0,91.0,,14293.63,2.222,4.0,437838409.0,-53947631.0,2.222,163.0,22.0,23.0,23.0,55.0,47.0,0.0
2024-02-06 16:19:41,72.0,422.0,126.0,198.0,,14295.83,2.061,4.0,437838519.0,-53947380.0,2.061,163.0,22.0,23.200000000000045,23.200000000000045,55.0,47.0,1.42
2024-02-06 16:19:42,70.0,422.0,124.0,236.0,,14298.06,1.932,4.0,437838693.0,-53947196.0,1.932,174.0,22.0,23.600000000000023,23.600000000000023,56.0,47.0,3.11
2024-02-06 16:19:43,73.0,422.0,122.0,207.0,,14300.49,2.102,4.0,437838940.0,-53947056.0,2.102,184.0,22.0,23.600000000000023,23.600000000000023,56.0,47.0,4.61
2024-02-06 16:19:44,80.0,423.0,119.0,165.0,,14303.05,2.19,4.0,437839195.0,-53946902.0,2.19,174.0,22.0,23.600000000000023,23.600000000000023,56.0,47.0,5.45
2024-02-06 16:19:45,74.0,423.0,116.0,153.0,,14305.58,2.238,4.0,437839384.0,-53946682.0,2.238,181.0,22.0,23.799999999999955,23.799999999999955,56.0,47.0,6.68
2024-02-06 16:19:46,81.0,423.0,114.0,153.0,,14308.37,2.46,4.0,437839540.0,-53946376.0,2.46,181.0,22.0,23.799999999999955,23.799999999999955,56.0,47.0,7.58
2024-02-06 16:19:47,49.0,423.0,114.0,107.0,,14311.47,2.915,4.0,437839703.0,-53946002.0,2.915,146.0,22.0,23.799999999999955,23.799999999999955,56.0,47.0,6.95
2024-02-06 16:19:48,0.0,423.0,112.0,0.0,,14314.94,3.301,4.0,437839840.0,-53945567.0,3.301,153.0,22.0,23.600000000000023,23.600000000000023,56.0,47.0,5.5
2024-02-06 16:19:49,0.0,423.0,111.0,0.0,,14318.6,3.531,4.0,437839976.0,-53945108.0,3.531,161.0,22.0,23.600000000000023,23.600000000000023,56.0,47.0,3.75
2024-02-06 16:19:50,0.0,423.0,109.0,0.0,,14322.32,3.667,4.0,437840132.0,-53944654.0,3.667,168.0,22.0,23.600000000000023,23.600000000000023,56.0,47.0,1.87
2024-02-06 16:19:51,92.0,423.0,108.0,72.0,,14326.36,3.834,4.0,437840314.0,-53944163.0,3.834,175.0,22.0,23.399999999999977,23.399999999999977,56.0,47.0,0.28
2024-02-06 16:19:52,86.0,423.0,112.0,149.0,,14330.89,4.214,4.0,437840457.0,-53943590.0,4.214,174.0,22.0,23.200000000000045,23.200000000000045,56.0,47.0,-0.86
2024-02-06 16:19:53,86.0,423.0,111.0,139.0,,14335.81,4.755,4.0,437840548.0,-53942949.0,4.755,159.0,22.0,23.0,23.0,56.0,48.0,-1.81
2024-02-06 16:19:54,93.0,423.0,110.0,129.0,,14341.0,5.015,4.0,437840639.0,-53942265.0,5.015,179.0,22.0,23.0,23.0,56.0,48.0,-2.49
2024-02-06 16:19:55,91.0,424.0,111.0,150.0,,14345.86,5.172,4.0,437840711.0,-53941620.0,5.172,166.0,22.0,22.799999999999955,22.799999999999955,56.0,48.0,-2.8
2024-02-06 16:19:56,98.0,424.0,113.0,151.0,,14351.01,5.242,4.0,437840756.0,-53940934.0,5.242,169.0,22.0,22.799999999999955,22.799999999999955,56.0,48.0,-2.81
2024-02-06 16:19:57,98.0,424.0,113.0,132.0,,14356.89,5.112,4.0,437840782.0,-53940153.0,5.112,169.0,22.0,22.600000000000023,22.600000000000023,56.0,48.0,-2.67
2024-02-06 16:19:58,0.0,424.0,114.0,0.0,,14362.25,5.014,4.0,437840782.0,-53939436.0,5.014,169.0,22.0,22.600000000000023,22.600000000000023,56.0,48.0,-2.45
2024-02-06 16:19:59,0.0,424.0,114.0,0.0,,14367.58,5.119,4.0,437840821.0,-53938728.0,5.119,170.0,22.0,22.600000000000023,22.600000000000023,56.0,48.0,-2.17
2024-02-06 16:20:00,0.0,424.0,114.0,0.0,,14372.76,5.119,4.0,437840932.0,-53938047.0,5.119,170.0,22.0,22.399999999999977,22.399999999999977,56.0,48.0,-1.88
2024-02-06 16:20:01,0.0,424.0,112.0,0.0,,14377.72,5.119,4.0,437841068.0,-53937406.0,5.119,171.0,22.0,22.399999999999977,22.399999999999977,56.0,48.0,-1.59
2024-02-06 16:20:02,0.0,424.0,111.0,0.0,,14382.01,4.938,4.0,437841185.0,-53936858.0,4.938,171.0,22.0,22.200000000000045,22.200000000000045,56.0,49.0,-1.4
2024-02-06 16:20:03,0.0,424.0,111.0,0.0,,14386.09,4.453,4.0,437841218.0,-53936324.0,4.453,172.0,22.0,22.200000000000045,22.200000000000045,56.0,49.0,-1.34
2024-02-06 16:20:04,0.0,424.0,111.0,0.0,,14390.3,4.438,4.0,437841114.0,-53935793.0,4.438,172.0,22.0,22.0,22.0,56.0,49.0,-1.36
2024-02-06 16:20:05,44.0,424.0,111.0,14.0,,14393.68,4.347,4.0,437840894.0,-53935454.0,4.347,173.0,22.0,21.799999999999955,21.799999999999955,56.0,49.0,-1.48
2024-02-06 16:20:06,68.0,424.0,112.0,174.0,,14397.16,3.65,4.0,437840562.0,-53935262.0,3.65,173.0,22.0,21.799999999999955,21.799999999999955,56.0,49.0,-1.67
2024-02-06 16:20:07,103.0,424.0,113.0,195.0,,14401.13,3.827,4.0,437840133.0,-53935189.0,3.827,156.0,22.0,21.600000000000023,21.600000000000023,56.0,49.0,-1.91
2024-02-06 16:20:08,94.0,424.0,113.0,146.0,,14405.16,4.108,4.0,437839699.0,-53935157.0,4.108,183.0,22.0,21.600000000000023,21.600000000000023,56.0,49.0,-2.15
2024-02-06 16:20:09,94.0,425.0,115.0,128.0,,14409.28,4.114,4.0,437839248.0,-53935102.0,4.114,183.0,22.0,21.399999999999977,21.399999999999977,56.0,49.0,-2.37
2024-02-06 16:20:10,0.0,425.0,116.0,0.0,,14413.63,4.055,4.0,437838843.0,-53934899.0,4.055,181.0,22.0,21.399999999999977,21.399999999999977,56.0,49.0,-2.49
2024-02-06 16:20:11,0.0,425.0,117.0,0.0,,14417.15,3.89,4.0,437838631.0,-53934520.0,3.89,180.0,22.0,21.399999999999977,21.399999999999977,56.0,50.0,-2.36
2024-02-06 16:20:12,0.0,425.0,118.0,0.0,,14420.41,3.719,4.0,437838591.0,-53934102.0,3.719,178.0,22.0,21.399999999999977,21.399999999999977,56.0,50.0,-2.02
2024-02-06 16:20:13,0.0,425.0,118.0,0.0,,14423.43,3.628,4.0,437838741.0,-53933763.0,3.628,176.0,22.0,21.399999999999977,21.399999999999977,56.0,50.0,-1.58
2024-02-06 16:20:14,39.0,425.0,118.0,10.0,,14426.45,3.411,4.0,437839008.0,-53933562.0,3.411,174.0,22.0,21.399999999999977,21.399999999999977,56.0,50.0,-1.17
2024-02-06 16:20:15,65.0,425.0,118.0,116.0,,14429.57,3.267,4.0,437839326.0,-53933470.0,3.267,173.0,22.0,21.200000000000045,21.200000000000045,56.0,50.0,-0.36
2024-02-06 16:20:16,91.0,425.0,118.0,152.0,,14432.83,3.357,4.0,437839664.0,-53933403.0,3.357,205.0,22.0,21.200000000000045,21.200000000000045,56.0,50.0,0.0
2024-02-06 16:20:17,85.0,425.0,118.0,215.0,,14436.28,3.464,4.0,437840047.0,-53933324.0,3.464,178.0,22.0,21.200000000000045,21.200000000000045,56.0,50.0,0.0
2024-02-06 16:20:18,87.0,425.0,118.0,233.0,,14439.93,3.464,4.0,437840437.0,-53933200.0,3.464,183.0,22.0,21.200000000000045,21.200000000000045,56.0,50.0,0.0
2024-02-06 16:20:19,0.0,425.0,119.0,0.0,,14443.8,3.464,4.0,437840801.0,-53932986.0,3.464,,22.0,21.200000000000045,21.200000000000045,56.0,50.0,0.0
2024-02-06 16:20:20,0.0,425.0,119.0,0.0,,14447.84,3.464,4.0,437841165.0,-53932704.0,3.464,,22.0,21.0,21.0,56.0,50.0,-0.73
2024-02-06 16:20:21,0.0,425.0,120.0,0.0,,14451.64,3.464,4.0,437841510.0,-53932409.0,3.464,,22.0,21.0,21.0,56.0,50.0,-1.18
2024-02-06 16:20:22,0.0,425.0,120.0,0.0,,14455.61,3.649,3.0,437841848.0,-53932092.0,3.649,,22.0,20.600000000000023,20.600000000000023,56.0,50.0,-1.33
2024-02-06 16:20:23,0.0,425.0,121.0,0.0,,14459.95,3.897,3.0,437842172.0,-53931705.0,3.897,,22.0,20.200000000000045,20.200000000000045,56.0,50.0,-1.79
2024-02-06 16:20:24,0.0,425.0,121.0,0.0,,14464.2,3.897,3.0,437842330.0,-53931214.0,3.897,,22.0,19.799999999999955,19.799999999999955,56.0,50.0,-2.7
2024-02-06 16:20:25,0.0,425.0,121.0,0.0,,14470.09,3.796,4.0,437842176.0,-53930472.0,3.796,,22.0,19.200000000000045,19.200000000000045,56.0,50.0,-4.05
2024-02-06 16:20:26,0.0,425.0,119.0,0.0,,14477.09,4.851,4.0,437841849.0,-53929634.0,4.851,,22.0,18.600000000000023,18.600000000000023,56.0,51.0,-5.74
2024-02-06 16:20:27,0.0,425.0,118.0,0.0,,14485.04,6.911,4.0,437841501.0,-53928666.0,6.911,,22.0,18.200000000000045,18.200000000000045,56.0,51.0,-7.43
2024-02-06 16:20:28,0.0,425.0,117.0,0.0,,14494.69,7.882,4.0,437841105.0,-53927467.0,7.882,,22.0,17.600000000000023,17.600000000000023,56.0,52.0,-8.87
2024-02-06 16:20:29,0.0,425.0,117.0,0.0,,14503.54,8.443,4.0,437840804.0,-53926345.0,8.443,,22.0,17.200000000000045,17.200000000000045,56.0,52.0,-9.73
2024-02-06 16:20:30,0.0,425.0,117.0,0.0,,14512.46,8.536,4.0,437840551.0,-53925201.0,8.536,,22.0,16.799999999999955,16.799999999999955,56.0,53.0,-9.7
2024-02-06 16:20:31,0.0,425.0,118.0,0.0,,14521.78,8.539,4.0,437840283.0,-53924008.0,8.539,,22.0,16.399999999999977,16.399999999999977,56.0,53.0,-8.83
2024-02-06 16:20:32,0.0,425.0,118.0,0.0,,14530.8,8.362,4.0,437839925.0,-53922885.0,8.362,,22.0,16.0,16.0,56.0,54.0,-7.54
2024-02-06 16:20:33,0.0,425.0,118.0,0.0,,14539.25,8.139,4.0,437839478.0,-53921894.0,8.139,,22.0,15.799999999999955,15.799999999999955,56.0,54.0,-6.28
2024-02-06 16:20:34,0.0,425.0,118.0,0.0,,14547.17,7.95,4.0,437838938.0,-53921088.0,7.95,,22.0,15.600000000000023,15.600000000000023,56.0,55.0,-5.21
2024-02-06 16:20:35,0.0,425.0,117.0,0.0,,14554.34,7.22,4.0,437838328.0,-53920533.0,7.22,,22.0,15.600000000000023,15.600000000000023,56.0,55.0,-4.35
2024-02-06 16:20:36,0.0,425.0,117.0,0.0,,14561.37,6.511,4.0,437837650.0,-53920164.0,6.511,,22.0,15.600000000000023,15.600000000000023,56.0,55.0,-3.62
2024-02-06 16:20:37,0.0,425.0,116.0,0.0,,14568.42,6.425,4.0,437836921.0,-53919865.0,6.425,,22.0,15.600000000000023,15.600000000000023,56.0,55.0,-2.96
2024-02-06 16:20:38,0.0,425.0,115.0,0.0,,14575.24,6.425,4.0,437836234.0,-53919543.0,6.425,,22.0,15.200000000000045,15.200000000000045,56.0,55.0,-2.39
2024-02-06 16:20:39,0.0,425.0,115.0,0.0,,14582.41,6.718,4.0,437835535.0,-53919179.0,6.718,,22.0,14.799999999999955,14.799999999999955,56.0,55.0,-2.05
2024-02-06 16:20:40,0.0,425.0,115.0,0.0,,14590.49,7.514,4.0,437834724.0,-53918769.0,7.514,,22.0,14.0,14.0,56.0,55.0,-2.07
2024-02-06 16:20:41,0.0,425.0,115.0,0.0,,14599.38,8.39,4.0,437833866.0,-53918260.0,8.39,,22.0,13.600000000000023,13.600000000000023,56.0,56.0,-2.51
2024-02-06 16:20:42,0.0,425.0,115.0,0.0,,14608.53,8.86,4.0,437832998.0,-53917663.0,8.86,,22.0,13.200000000000045,13.200000000000045,56.0,56.0,-3.26
2024-02-06 16:20:43,0.0,425.0,115.0,0.0,,14617.63,8.908,4.0,437832148.0,-53917046.0,8.908,,22.0,12.799999999999955,12.799999999999955,56.0,57.0,-4.09
2024-02-06 16:20:44,0.0,425.0,115.0,0.0,,14626.43,8.751,4.0,437831353.0,-53916425.0,8.751,,22.0,12.600000000000023,12.600000000000023,56.0,57.0,-4.71
2024-02-06 16:20:45,0.0,425.0,115.0,0.0,,14634.89,8.471,4.0,437830599.0,-53915789.0,8.471,,22.0,12.399999999999977,12.399999999999977,56.0,58.0,-4.89
2024-02-06 16:20:46,0.0,425.0,115.0,0.0,,14642.43,7.936,4.0,437829947.0,-53915184.0,7.936,,22.0,12.399999999999977,12.399999999999977,56.0,58.0,-4.6
2024-02-06 16:20:47,0.0,425.0,115.0,0.0,,14648.82,6.657,4.0,437829457.0,-53914617.0,6.657,,22.0,12.399999999999977,12.399999999999977,56.0,58.0,-3.94
2024-02-06 16:20:48,0.0,425.0,115.0,0.0,,14654.29,5.561,4.0,437829087.0,-53914041.0,5.561,,22.0,12.399999999999977,12.399999999999977,56.0,58.0,-3.1
2024-02-06 16:20:49,0.0,425.0,118.0,0.0,,14659.12,5.12,4.0,437828788.0,-53913497.0,5.12,,22.0,12.399999999999977,12.399999999999977,56.0,58.0,-2.29
2024-02-06 16:20:50,0.0,425.0,117.0,0.0,,14663.62,4.666,4.0,437828493.0,-53913024.0,4.666,,22.0,12.399999999999977,12.399999999999977,56.0,58.0,-1.62
2024-02-06 16:20:51,0.0,425.0,116.0,0.0,,14668.0,4.378,4.0,437828176.0,-53912615.0,4.378,,22.0,12.399999999999977,12.399999999999977,56.0,58.0,-0.54
2024-02-06 16:20:52,92.0,425.0,117.0,25.0,,14672.23,4.204,4.0,437827840.0,-53912265.0,4.204,174.0,22.0,12.399999999999977,12.399999999999977,56.0,58.0,0.0
2024-02-06 16:20:53,89.0,426.0,117.0,62.0,,14676.32,3.976,4.0,437827474.0,-53911935.0,3.976,177.0,22.0,12.399999999999977,12.399999999999977,56.0,58.0,0.0
2024-02-06 16:20:54,0.0,426.0,119.0,0.0,,14680.35,3.936,5.0,437827147.0,-53911578.0,3.936,159.0,22.0,12.600000000000023,12.600000000000023,56.0,58.0,0.0
2024-02-06 16:20:55,0.0,426.0,120.0,0.0,,14684.15,3.755,5.0,437826875.0,-53911220.0,3.755,165.0,22.0,12.600000000000023,12.600000000000023,56.0,58.0,0.0
2024-02-06 16:20:56,0.0,426.0,121.0,0.0,,14687.65,3.496,5.0,437826564.0,-53910961.0,3.496,171.0,22.0,12.399999999999977,12.399999999999977,56.0,58.0,0.0
2024-02-06 16:20:57,0.0,426.0,122.0,0.0,,14690.92,3.339,5.0,437826219.0,-53910869.0,3.339,176.0,22.0,12.399999999999977,12.399999999999977,56.0,58.0,0.0
2024-02-06 16:20:58,0.0,426.0,123.0,0.0,,14693.86,3.08,5.0,437825921.0,-53910937.0,3.08,182.0,22.0,12.399999999999977,12.399999999999977,56.0,58.0,0.0
2024-02-06 16:20:59,96.0,426.0,124.0,65.0,,14696.5,2.857,4.0,437825686.0,-53911138.0,2.857,188.0,22.0,12.600000000000023,12.600000000000023,56.0,58.0,0.0
2024-02-06 16:21:00,91.0,426.0,124.0,160.0,,14698.92,2.475,4.0,437825523.0,-53911395.0,2.475,181.0,22.0,12.600000000000023,12.600000000000023,56.0,58.0,0.0
2024-02-06 16:21:01,92.0,426.0,124.0,199.0,,14701.11,2.079,4.0,437825406.0,-53911653.0,2.079,182.0,22.0,12.799999999999955,12.799999999999955,56.0,58.0,0.0
2024-02-06 16:21:02,84.0,426.0,124.0,255.0,,14703.24,2.009,4.0,437825295.0,-53911896.0,2.009,175.0,22.0,13.0,13.0,56.0,58.0,0.0
2024-02-06 16:21:03,87.0,427.0,125.0,269.0,,14705.24,1.972,4.0,437825178.0,-53912106.0,1.972,177.0,22.0,13.200000000000045,13.200000000000045,56.0,58.0,0.88
2024-02-06 16:21:04,85.0,427.0,126.0,360.0,,14707.2,2.032,4.0,437825048.0,-53912304.0,2.032,175.0,22.0,13.399999999999977,13.399999999999977,57.0,58.0,2.11
2024-02-06 16:21:05,86.0,427.0,126.0,427.0,,14709.29,2.079,4.0,437824885.0,-53912513.0,2.079,177.0,22.0,13.600000000000023,13.600000000000023,57.0,58.0,3.42
2024-02-06 16:21:06,92.0,428.0,128.0,388.0,,14711.39,2.024,4.0,437824748.0,-53912743.0,2.024,167.0,22.0,13.799999999999955,13.799999999999955,57.0,58.0,5.05
2024-02-06 16:21:07,87.0,428.0,128.0,332.0,,14713.41,2.001,4.0,437824652.0,-53912981.0,2.001,182.0,22.0,14.200000000000045,14.200000000000045,57.0,58.0,6.81
2024-02-06 16:21:08,83.0,428.0,129.0,323.0,,14715.42,1.983,4.0,437824567.0,-53913217.0,1.983,176.0,22.0,14.399999999999977,14.399999999999977,57.0,58.0,8.43
2024-02-06 16:21:09,83.0,429.0,129.0,308.0,,14717.37,1.972,4.0,437824450.0,-53913436.0,1.972,164.0,22.0,14.600000000000023,14.600000000000023,58.0,58.0,9.68
2024-02-06 16:21:10,88.0,429.0,129.0,276.0,,14719.29,1.964,4.0,437824359.0,-53913661.0,1.964,176.0,22.0,14.799999999999955,14.799999999999955,58.0,58.0,10.41
2024-02-06 16:21:11,88.0,429.0,131.0,194.0,,14721.41,1.953,4.0,437824268.0,-53913921.0,1.953,182.0,22.0,15.0,15.0,58.0,58.0,10.77
2024-02-06 16:21:12,90.0,429.0,131.0,190.0,,14723.58,1.953,4.0,437824176.0,-53914188.0,1.953,168.0,22.0,15.200000000000045,15.200000000000045,58.0,58.0,10.85
2024-02-06 16:21:13,87.0,430.0,132.0,218.0,,14725.95,1.961,4.0,437824086.0,-53914483.0,1.961,173.0,22.0,15.399999999999977,15.399999999999977,59.0,58.0,10.65
2024-02-06 16:21:14,91.0,430.0,133.0,246.0,,14728.55,1.972,4.0,437823995.0,-53914817.0,1.972,163.0,22.0,15.600000000000023,15.600000000000023,59.0,58.0,10.18
2024-02-06 16:21:15,81.0,430.0,133.0,172.0,,14731.32,2.265,4.0,437823924.0,-53915176.0,2.265,179.0,22.0,15.600000000000023,15.600000000000023,59.0,58.0,9.47
2024-02-06 16:21:16,80.0,430.0,133.0,178.0,,14734.06,2.673,4.0,437823878.0,-53915536.0,2.673,156.0,22.0,15.799999999999955,15.799999999999955,59.0,58.0,8.66
2024-02-06 16:21:17,90.0,430.0,134.0,189.0,,14736.9,2.816,4.0,437823832.0,-53915911.0,2.816,168.0,22.0,15.799999999999955,15.799999999999955,59.0,58.0,7.63
2024-02-06 16:21:18,91.0,431.0,134.0,169.0,,14739.84,2.922,4.0,437823787.0,-53916299.0,2.922,179.0,22.0,15.799999999999955,15.799999999999955,59.0,58.0,6.4
2024-02-06 16:21:19,84.0,431.0,135.0,149.0,,14742.81,2.965,4.0,437823741.0,-53916694.0,2.965,165.0,22.0,15.799999999999955,15.799999999999955,60.0,58.0,5.12
2024-02-06 16:21:20,91.0,431.0,135.0,165.0,,14746.08,3.201,4.0,437823716.0,-53917130.0,3.201,175.0,22.0,15.799999999999955,15.799999999999955,60.0,59.0,3.83
2024-02-06 16:21:21,92.0,431.0,136.0,159.0,,14749.57,3.384,4.0,437823716.0,-53917595.0,3.384,173.0,22.0,15.799999999999955,15.799999999999955,60.0,59.0,2.74
2024-02-06 16:21:22,87.0,431.0,136.0,153.0,,14753.14,3.478,4.0,437823735.0,-53918072.0,3.478,177.0,22.0,15.600000000000023,15.600000000000023,60.0,59.0,1.79
2024-02-06 16:21:23,88.0,431.0,137.0,174.0,,14756.72,3.52,4.0,437823780.0,-53918548.0,3.52,172.0,22.0,15.600000000000023,15.600000000000023,60.0,59.0,0.59
2024-02-06 16:21:24,87.0,431.0,137.0,163.0,,14760.47,3.593,4.0,437823845.0,-53919042.0,3.593,164.0,22.0,15.799999999999955,15.799999999999955,60.0,59.0,0.0
2024-02-06 16:21:25,90.0,432.0,137.0,143.0,,14764.1,3.7,4.0,437823917.0,-53919520.0,3.7,166.0,22.0,15.799999999999955,15.799999999999955,60.0,59.0,0.0
2024-02-06 16:21:26,94.0,432.0,137.0,129.0,,14767.98,3.77,4.0,437823963.0,-53920033.0,3.77,171.0,22.0,15.799999999999955,15.799999999999955,60.0,59.0,0.0
