battery_soc,cadence,calories,heart_rate,power,timestamp,temperature,left_right_balance,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,ascent,descent,enhanced_altitude,grade
,44,18,119,107,2024-03-05 15:23:09,16.0,167.0,1166.88,5.124,9.0,438042514.0,-52850919.0,5.124,18.200000000000045,0.0,4.0,18.200000000000045,-1.14
,85,18,119,67,2024-03-05 15:23:10,16.0,174.0,1171.86,5.061,10.0,438041973.0,-52850927.0,5.061,18.200000000000045,0.0,4.0,18.200000000000045,-1.78
,97,19,119,331,2024-03-05 15:23:11,16.0,179.0,1177.2,5.297,12.0,438041388.0,-52850995.0,5.297,18.0,0.0,4.0,18.0,-2.1
,109,20,119,701,2024-03-05 15:23:12,16.0,180.0,1182.96,5.688,12.0,438040793.0,-52851193.0,5.688,18.0,0.0,4.0,18.0,-2.17
,0,20,119,0,2024-03-05 15:23:13,16.0,180.0,1188.59,5.893,12.0,438040201.0,-52851410.0,5.893,18.0,0.0,4.0,18.0,-2.03
,91,20,119,2,2024-03-05 15:23:14,16.0,179.0,1194.64,5.917,12.0,438039573.0,-52851630.0,5.917,18.0,0.0,4.0,18.0,-1.7
,91,20,119,18,2024-03-05 15:23:15,16.0,179.0,1200.84,5.917,11.0,438038934.0,-52851779.0,5.917,18.0,0.0,4.0,18.0,-1.32
,88,20,119,20,2024-03-05 15:23:16,16.0,179.0,1206.95,5.79,11.0,438038299.0,-52851748.0,5.79,18.0,0.0,4.0,18.0,-0.2
,2,20,119,0,2024-03-05 15:23:17,16.0,178.0,1212.99,5.674,11.0,438037660.0,-52851618.0,5.674,18.0,0.0,4.0,18.0,0.0
,87,20,119,95,2024-03-05 15:23:18,16.0,178.0,1219.03,5.658,11.0,438037022.0,-52851328.0,5.658,18.0,0.0,4.0,18.0,0.0
,86,20,119,201,2024-03-05 15:23:19,16.0,169.0,1224.59,5.658,12.0,438036505.0,-52850977.0,5.658,18.0,0.0,4.0,18.0,0.0
,90,21,119,215,2024-03-05 15:23:20,16.0,173.0,1229.43,5.572,13.0,438036042.0,-52850652.0,5.572,18.200000000000045,0.0,4.0,18.200000000000045,0.0
,86,21,119,211,2024-03-05 15:23:21,16.0,172.0,1233.91,4.745,13.0,438035588.0,-52850452.0,4.745,18.0,0.0,4.0,18.0,0.0
,87,21,119,231,2024-03-05 15:23:22,16.0,170.0,1239.24,4.611,14.0,438035054.0,-52850549.0,4.611,18.0,0.0,4.0,18.0,0.0
,86,21,119,220,2024-03-05 15:23:23,16.0,177.0,1245.05,5.035,14.0,438034429.0,-52850706.0,5.035,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,90,21,119,167,2024-03-05 15:23:24,16.0,169.0,1250.97,5.253,13.0,438033793.0,-52850796.0,5.253,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,90,21,119,139,2024-03-05 15:23:25,16.0,167.0,1256.81,5.271,12.0,438033193.0,-52850911.0,5.271,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,90,22,119,128,2024-03-05 15:23:26,16.0,177.0,1262.26,5.269,12.0,438032601.0,-52851099.0,5.269,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,87,22,119,125,2024-03-05 15:23:27,16.0,182.0,1267.81,5.269,11.0,438032050.0,-52851362.0,5.269,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,90,22,119,161,2024-03-05 15:23:28,16.0,170.0,1273.47,5.269,11.0,438031503.0,-52851708.0,5.269,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,90,22,119,182,2024-03-05 15:23:29,16.0,177.0,1279.46,5.269,10.0,438030957.0,-52852120.0,5.269,18.0,0.0,4.0,18.0,0.0
,90,22,119,172,2024-03-05 15:23:30,16.0,173.0,1285.67,5.269,10.0,438030411.0,-52852606.0,5.269,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,88,22,119,189,2024-03-05 15:23:31,16.0,170.0,1291.71,5.485,10.0,438029905.0,-52853119.0,5.485,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,87,23,119,184,2024-03-05 15:23:32,16.0,169.0,1297.74,5.67,10.0,438029444.0,-52853636.0,5.67,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,84,23,119,186,2024-03-05 15:23:33,16.0,170.0,1303.79,5.759,10.0,438028948.0,-52854156.0,5.759,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,85,23,119,299,2024-03-05 15:23:34,16.0,170.0,1309.97,5.769,10.0,438028447.0,-52854723.0,5.769,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,85,23,119,307,2024-03-05 15:23:35,16.0,173.0,1316.01,5.769,9.0,438027947.0,-52855247.0,5.769,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,87,24,119,284,2024-03-05 15:23:36,16.0,176.0,1321.82,5.816,9.0,438027459.0,-52855734.0,5.816,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,88,24,119,260,2024-03-05 15:23:37,16.0,171.0,1328.12,5.873,9.0,438026909.0,-52856243.0,5.873,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,90,24,119,248,2024-03-05 15:23:38,16.0,173.0,1334.62,5.927,9.0,438026412.0,-52856815.0,5.927,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,88,24,119,224,2024-03-05 15:23:39,16.0,174.0,1341.29,5.996,9.0,438025876.0,-52857410.0,5.996,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,95,25,119,209,2024-03-05 15:23:40,16.0,172.0,1348.03,6.018,9.0,438025329.0,-52857988.0,6.018,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,90,25,119,194,2024-03-05 15:23:41,16.0,173.0,1354.73,6.651,9.0,438024746.0,-52858529.0,6.651,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,94,25,119,174,2024-03-05 15:23:42,16.0,177.0,1361.55,6.46,9.0,438024192.0,-52859116.0,6.46,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,91,25,119,143,2024-03-05 15:23:43,16.0,172.0,1368.64,6.406,9.0,438023646.0,-52859761.0,6.406,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,45,25,119,120,2024-03-05 15:23:44,16.0,179.0,1375.67,6.492,9.0,438023099.0,-52860420.0,6.492,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,91,25,119,58,2024-03-05 15:23:45,16.0,188.0,1382.51,6.694,9.0,438022553.0,-52861042.0,6.694,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,90,26,119,151,2024-03-05 15:23:46,16.0,169.0,1389.31,6.731,10.0,438022007.0,-52861662.0,6.731,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,90,26,119,255,2024-03-05 15:23:47,16.0,174.0,1395.78,6.7,11.0,438021537.0,-52862277.0,6.7,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,93,26,119,232,2024-03-05 15:23:48,16.0,167.0,1401.43,5.642,10.0,438021081.0,-52862812.0,5.642,17.799999999999955,0.0,4.0,17.799999999999955,0.0
,89,26,119,200,2024-03-05 15:23:49,16.0,174.0,1406.2,4.999,10.0,438020740.0,-52863276.0,4.999,18.0,0.0,4.0,18.0,0.0
,90,26,119,177,2024-03-05 15:23:50,16.0,178.0,1410.98,4.819,10.0,438020384.0,-52863717.0,4.819,18.0,0.0,4.0,18.0,0.0
,86,27,119,199,2024-03-05 15:23:51,16.0,172.0,1415.87,4.887,10.0,438019982.0,-52864169.0,4.887,18.200000000000045,0.0,4.0,18.200000000000045,0.0
,85,27,119,204,2024-03-05 15:23:52,16.0,174.0,1421.14,5.209,9.0,438019610.0,-52864695.0,5.209,18.200000000000045,0.0,4.0,18.200000000000045,0.0
,77,27,119,220,2024-03-05 15:23:53,16.0,178.0,1426.98,5.315,9.0,438019246.0,-52865331.0,5.315,18.200000000000045,0.0,4.0,18.200000000000045,0.0
,81,27,119,129,2024-03-05 15:23:54,16.0,174.0,1433.14,5.58,9.0,438018920.0,-52866037.0,5.58,18.399999999999977,0.0,4.0,18.399999999999977,0.87
,90,27,119,76,2024-03-05 15:23:55,16.0,166.0,1439.57,5.468,9.0,438018564.0,-52866787.0,5.468,18.399999999999977,0.0,4.0,18.399999999999977,1.14
,0,27,119,0,2024-03-05 15:23:56,16.0,167.0,1446.23,5.427,9.0,438018237.0,-52867558.0,5.427,18.399999999999977,1.0,4.0,18.399999999999977,1.14
,0,27,116,0,2024-03-05 15:23:57,16.0,170.0,1452.93,5.402,8.0,438017957.0,-52868384.0,5.402,18.399999999999977,1.0,4.0,18.399999999999977,1.07
,0,27,119,0,2024-03-05 15:23:58,16.0,173.0,1458.63,6.446,8.0,438017759.0,-52869105.0,6.446,18.600000000000023,1.0,4.0,18.600000000000023,0.2
,0,27,118,0,2024-03-05 15:23:59,16.0,176.0,1463.74,5.47,8.0,438017577.0,-52869751.0,5.47,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,0,27,119,0,2024-03-05 15:24:00,16.0,179.0,1468.14,5.066,8.0,438017395.0,-52870286.0,5.066,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,0,27,118,0,2024-03-05 15:24:01,16.0,181.0,1471.85,4.029,8.0,438017214.0,-52870737.0,4.029,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,0,27,119,0,2024-03-05 15:24:02,16.0,184.0,1475.03,3.702,8.0,438017108.0,-52871139.0,3.702,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,20,27,115,3,2024-03-05 15:24:03,16.0,187.0,1478.37,3.46,8.0,438016972.0,-52871560.0,3.46,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,74,27,113,51,2024-03-05 15:24:04,16.0,190.0,1481.63,3.366,7.0,438016794.0,-52871904.0,3.366,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,0,27,114,0,2024-03-05 15:24:05,16.0,193.0,1484.61,3.274,7.0,438016494.0,-52872116.0,3.274,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,76,27,114,12,2024-03-05 15:24:06,16.0,196.0,1486.96,3.199,7.0,438016254.0,-52872176.0,3.199,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,76,27,119,88,2024-03-05 15:24:07,16.0,199.0,1489.98,3.175,7.0,438015947.0,-52872060.0,3.175,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,54,27,119,73,2024-03-05 15:24:08,16.0,195.0,1493.63,3.43,7.0,438015547.0,-52872009.0,3.43,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,86,28,119,81,2024-03-05 15:24:09,16.0,166.0,1497.28,3.341,7.0,438015216.0,-52872217.0,3.341,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,88,28,120,257,2024-03-05 15:24:10,16.0,178.0,1501.07,3.403,7.0,438014980.0,-52872610.0,3.403,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,82,28,120,224,2024-03-05 15:24:11,16.0,179.0,1505.21,3.584,7.0,438014711.0,-52873046.0,3.584,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,85,28,121,202,2024-03-05 15:24:12,16.0,163.0,1509.47,3.753,7.0,438014358.0,-52873413.0,3.753,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,89,28,121,173,2024-03-05 15:24:13,16.0,175.0,1513.8,3.898,7.0,438013913.0,-52873631.0,3.898,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,90,29,121,120,2024-03-05 15:24:14,16.0,169.0,1518.07,3.99,7.0,438013457.0,-52873654.0,3.99,18.600000000000023,1.0,4.0,18.600000000000023,0.0
,88,29,121,119,2024-03-05 15:24:15,16.0,167.0,1522.68,4.144,7.0,438013001.0,-52873492.0,4.144,18.399999999999977,1.0,4.0,18.399999999999977,0.0
,87,29,121,135,2024-03-05 15:24:16,16.0,186.0,1527.1,4.213,7.0,438012547.0,-52873225.0,4.213,18.399999999999977,1.0,4.0,18.399999999999977,0.0
,84,29,121,146,2024-03-05 15:24:17,16.0,175.0,1532.14,4.321,7.0,438012091.0,-52872860.0,4.321,18.200000000000045,1.0,4.0,18.200000000000045,0.0
,91,29,121,161,2024-03-05 15:24:18,16.0,173.0,1537.23,4.865,7.0,438011638.0,-52872480.0,4.865,18.200000000000045,1.0,4.0,18.200000000000045,0.0
,87,29,121,120,2024-03-05 15:24:19,16.0,166.0,1542.33,5.049,7.0,438011183.0,-52872105.0,5.049,18.0,1.0,4.0,18.0,-0.98
,90,29,121,108,2024-03-05 15:24:20,16.0,172.0,1547.8,5.338,7.0,438010687.0,-52871708.0,5.338,18.0,1.0,4.0,18.0,-1.49
,91,29,121,99,2024-03-05 15:24:21,16.0,166.0,1553.1,5.117,7.0,438010227.0,-52871295.0,5.117,17.799999999999955,1.0,5.0,17.799999999999955,-1.74
,99,30,122,93,2024-03-05 15:24:22,16.0,168.0,1558.81,5.511,7.0,438009729.0,-52870873.0,5.511,17.799999999999955,1.0,5.0,17.799999999999955,-1.88
,87,30,127,90,2024-03-05 15:24:23,16.0,196.0,1564.54,5.639,7.0,438009229.0,-52870457.0,5.639,17.799999999999955,1.0,5.0,17.799999999999955,-1.88
,103,30,132,88,2024-03-05 15:24:24,16.0,130.0,1570.13,5.618,7.0,438008729.0,-52870043.0,5.618,17.600000000000023,1.0,5.0,17.600000000000023,-1.77
,103,30,137,79,2024-03-05 15:24:25,16.0,130.0,1576.05,5.143,7.0,438008188.0,-52869608.0,5.143,17.600000000000023,1.0,5.0,17.600000000000023,-1.6
,0,30,130,0,2024-03-05 15:24:26,16.0,136.0,1581.73,5.125,8.0,438007685.0,-52869171.0,5.125,17.600000000000023,1.0,5.0,17.600000000000023,-1.4
,0,30,130,0,2024-03-05 15:24:27,16.0,142.0,1587.49,5.318,7.0,438007182.0,-52868746.0,5.318,17.600000000000023,1.0,5.0,17.600000000000023,-1.2
,0,30,130,0,2024-03-05 15:24:28,16.0,149.0,1593.07,5.425,7.0,438006683.0,-52868332.0,5.425,17.600000000000023,1.0,5.0,17.600000000000023,-0.26
,0,30,130,0,2024-03-05 15:24:29,16.0,156.0,1598.59,5.436,7.0,438006181.0,-52867931.0,5.436,17.399999999999977,1.0,5.0,17.399999999999977,0.0
,0,30,128,0,2024-03-05 15:24:30,16.0,162.0,1604.11,5.436,7.0,438005679.0,-52867531.0,5.436,17.399999999999977,1.0,5.0,17.399999999999977,0.0
,0,30,128,0,2024-03-05 15:24:31,16.0,169.0,1609.18,5.436,7.0,438005219.0,-52867169.0,5.436,17.399999999999977,1.0,5.0,17.399999999999977,0.0
,0,30,127,0,2024-03-05 15:24:32,16.0,176.0,1614.21,5.436,6.0,438004765.0,-52866776.0,5.436,17.200000000000045,1.0,5.0,17.200000000000045,0.0
,0,30,127,0,2024-03-05 15:24:33,16.0,182.0,1619.05,5.436,6.0,438004390.0,-52866342.0,5.436,17.200000000000045,1.0,5.0,17.200000000000045,0.0
,0,30,127,0,2024-03-05 15:24:34,16.0,189.0,1623.71,5.394,6.0,438003987.0,-52865961.0,5.394,17.200000000000045,1.0,5.0,17.200000000000045,0.0
,0,30,127,0,2024-03-05 15:24:35,16.0,196.0,1627.75,4.901,6.0,438003660.0,-52865602.0,4.901,17.0,1.0,5.0,17.0,0.0
,0,30,127,0,2024-03-05 15:24:36,16.0,202.0,1630.42,3.116,6.0,438003460.0,-52865368.0,3.116,17.0,1.0,5.0,17.0,0.0
,0,30,122,0,2024-03-05 15:24:37,16.0,209.0,1632.27,2.722,7.0,438003318.0,-52865201.0,2.722,17.0,1.0,5.0,17.0,0.0
,25,30,82,5,2024-03-05 15:24:38,16.0,215.0,1633.94,2.376,6.0,438003141.0,-52865093.0,2.376,17.0,1.0,5.0,17.0,0.0
,25,30,85,14,2024-03-05 15:24:39,16.0,222.0,1634.96,2.184,6.0,438003040.0,-52865151.0,2.184,17.0,1.0,5.0,17.0,0.0
,26,30,91,18,2024-03-05 15:24:40,16.0,228.0,1636.01,1.918,6.0,438002989.0,-52865266.0,1.918,17.0,1.0,5.0,17.0,0.0
,26,30,99,37,2024-03-05 15:24:41,16.0,228.0,1637.6,1.464,6.0,438002903.0,-52865456.0,1.464,17.0,1.0,5.0,17.0,0.0
,35,30,104,71,2024-03-05 15:24:42,16.0,182.0,1640.25,2.03,6.0,438002732.0,-52865725.0,2.03,17.0,1.0,5.0,17.0,0.0
,74,30,108,163,2024-03-05 15:24:43,16.0,164.0,1643.51,3.091,6.0,438002553.0,-52866083.0,3.091,17.0,1.0,5.0,17.0,0.0
,72,30,108,295,2024-03-05 15:24:44,16.0,170.0,1646.95,3.242,6.0,438002327.0,-52866471.0,3.242,17.0,1.0,5.0,17.0,0.0
,77,31,111,221,2024-03-05 15:24:45,16.0,158.0,1650.25,3.397,7.0,438002140.0,-52866847.0,3.397,17.0,1.0,5.0,17.0,0.0
,77,31,114,141,2024-03-05 15:24:46,16.0,158.0,1653.67,3.434,7.0,438001961.0,-52867237.0,3.434,17.0,1.0,5.0,17.0,0.0
,0,31,114,0,2024-03-05 15:24:47,16.0,162.0,1657.12,3.436,7.0,438001776.0,-52867626.0,3.436,17.0,1.0,5.0,17.0,0.0
,0,31,111,0,2024-03-05 15:24:48,16.0,167.0,1659.4,2.505,7.0,438001635.0,-52867895.0,2.505,17.0,1.0,5.0,17.0,0.0
,0,31,113,0,2024-03-05 15:24:49,16.0,171.0,1660.33,1.425,7.0,438001618.0,-52868016.0,1.425,17.0,1.0,5.0,17.0,0.0
,0,31,115,0,2024-03-05 15:24:57,16.0,207.0,1660.42,2.392,10.0,438001454.0,-52868402.0,2.392,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,66,31,115,42,2024-03-05 15:24:58,16.0,212.0,1663.21,3.005,10.0,438001277.0,-52868771.0,3.005,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,55,31,115,169,2024-03-05 15:24:59,16.0,217.0,1666.22,3.08,9.0,438001053.0,-52869050.0,3.08,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,77,31,114,97,2024-03-05 15:25:00,16.0,170.0,1669.84,3.584,9.0,438000664.0,-52869095.0,3.584,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,81,31,118,200,2024-03-05 15:25:01,16.0,165.0,1673.54,3.681,9.0,438000299.0,-52868943.0,3.681,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,86,32,118,189,2024-03-05 15:25:02,16.0,171.0,1677.51,3.686,8.0,437999936.0,-52868693.0,3.686,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,87,32,120,143,2024-03-05 15:25:03,16.0,174.0,1681.76,4.101,8.0,437999529.0,-52868414.0,4.101,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,82,32,120,144,2024-03-05 15:25:04,16.0,170.0,1686.29,4.207,8.0,437999119.0,-52868105.0,4.207,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,85,32,120,179,2024-03-05 15:25:05,16.0,173.0,1690.95,4.592,8.0,437998665.0,-52867764.0,4.592,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,86,32,120,171,2024-03-05 15:25:06,16.0,172.0,1695.84,4.639,8.0,437998213.0,-52867430.0,4.639,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,88,32,120,136,2024-03-05 15:25:07,16.0,172.0,1700.88,4.804,8.0,437997756.0,-52867073.0,4.804,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,80,32,120,156,2024-03-05 15:25:08,16.0,194.0,1705.7,4.825,8.0,437997341.0,-52866729.0,4.825,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,80,33,120,182,2024-03-05 15:25:09,16.0,170.0,1710.56,4.66,10.0,437996891.0,-52866373.0,4.66,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,80,33,120,238,2024-03-05 15:25:10,16.0,172.0,1715.48,4.639,10.0,437996439.0,-52866072.0,4.639,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,84,33,120,227,2024-03-05 15:25:11,16.0,172.0,1720.88,4.671,10.0,437995906.0,-52865777.0,4.671,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,83,33,120,177,2024-03-05 15:25:12,16.0,168.0,1725.38,4.79,10.0,437995478.0,-52865510.0,4.79,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,87,33,120,176,2024-03-05 15:25:13,16.0,171.0,1730.83,4.823,12.0,437994946.0,-52865147.0,4.823,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,87,34,120,161,2024-03-05 15:25:14,16.0,171.0,1737.44,4.931,12.0,437994400.0,-52864590.0,4.931,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,60,34,120,51,2024-03-05 15:25:15,16.0,174.0,1742.98,4.976,12.0,437993974.0,-52864085.0,4.976,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,81,34,120,51,2024-03-05 15:25:16,16.0,178.0,1748.39,4.981,11.0,437993485.0,-52863661.0,4.981,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,82,34,120,90,2024-03-05 15:25:17,16.0,166.0,1753.49,5.408,11.0,437993023.0,-52863331.0,5.408,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,82,34,120,106,2024-03-05 15:25:18,16.0,176.0,1758.23,5.038,11.0,437992571.0,-52863049.0,5.038,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,0,34,120,0,2024-03-05 15:25:19,16.0,176.0,1763.08,5.103,10.0,437992075.0,-52862840.0,5.103,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,0,34,120,0,2024-03-05 15:25:20,16.0,175.0,1768.25,5.119,10.0,437991534.0,-52862641.0,5.119,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,0,34,120,0,2024-03-05 15:25:21,16.0,175.0,1773.06,4.997,10.0,437991067.0,-52862371.0,4.997,16.799999999999955,1.0,5.0,16.799999999999955,0.0
,0,34,120,0,2024-03-05 15:25:22,16.0,174.0,1777.13,4.783,9.0,437990694.0,-52862074.0,4.783,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,0,34,120,0,2024-03-05 15:25:23,16.0,174.0,1781.74,4.726,9.0,437990292.0,-52861764.0,4.726,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,0,34,120,0,2024-03-05 15:25:24,16.0,173.0,1787.13,4.702,9.0,437989761.0,-52861460.0,4.702,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,0,34,120,0,2024-03-05 15:25:25,16.0,173.0,1791.71,4.688,9.0,437989295.0,-52861213.0,4.688,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,0,34,120,0,2024-03-05 15:25:26,16.0,172.0,1795.91,4.274,9.0,437988920.0,-52860959.0,4.274,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,0,34,120,0,2024-03-05 15:25:27,16.0,172.0,1799.63,4.182,9.0,437988555.0,-52860753.0,4.182,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,0,34,120,0,2024-03-05 15:25:28,16.0,171.0,1803.07,3.599,8.0,437988191.0,-52860639.0,3.599,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,0,34,119,0,2024-03-05 15:25:29,16.0,170.0,1805.93,3.434,8.0,437987867.0,-52860592.0,3.434,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,0,34,107,0,2024-03-05 15:25:30,16.0,170.0,1808.93,3.176,8.0,437987547.0,-52860516.0,3.176,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,61,34,109,77,2024-03-05 15:25:31,16.0,169.0,1811.81,3.004,8.0,437987269.0,-52860366.0,3.004,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,86,35,107,422,2024-03-05 15:25:32,16.0,169.0,1815.61,3.512,8.0,437986956.0,-52860067.0,3.512,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,101,35,108,357,2024-03-05 15:25:33,16.0,174.0,1819.9,3.591,8.0,437986597.0,-52859683.0,3.591,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,78,35,106,194,2024-03-05 15:25:34,16.0,166.0,1824.2,3.821,7.0,437986313.0,-52859250.0,3.821,16.600000000000023,1.0,5.0,16.600000000000023,0.0
,90,35,109,146,2024-03-05 15:25:35,16.0,168.0,1828.49,3.623,7.0,437986001.0,-52858813.0,3.623,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,91,35,110,161,2024-03-05 15:25:36,16.0,162.0,1833.54,4.296,7.0,437985601.0,-52858338.0,4.296,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,90,36,109,159,2024-03-05 15:25:37,16.0,175.0,1838.97,4.611,7.0,437985148.0,-52857908.0,4.611,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,84,36,111,141,2024-03-05 15:25:38,16.0,210.0,1843.87,5.317,7.0,437984697.0,-52857551.0,5.317,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,82,36,112,153,2024-03-05 15:25:39,16.0,175.0,1849.2,5.409,8.0,437984240.0,-52857121.0,5.409,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,85,36,109,206,2024-03-05 15:25:40,16.0,165.0,1854.6,5.35,8.0,437983826.0,-52856649.0,5.35,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,86,36,109,217,2024-03-05 15:25:41,16.0,176.0,1860.3,5.464,8.0,437983377.0,-52856136.0,5.464,16.200000000000045,1.0,5.0,16.200000000000045,0.0
,89,36,107,145,2024-03-05 15:25:42,16.0,160.0,1866.16,5.612,9.0,437982883.0,-52855620.0,5.612,16.200000000000045,1.0,5.0,16.200000000000045,0.0
,87,36,110,130,2024-03-05 15:25:43,16.0,165.0,1872.33,5.351,9.0,437982380.0,-52855100.0,5.351,16.200000000000045,1.0,5.0,16.200000000000045,0.0
,92,37,112,127,2024-03-05 15:25:44,16.0,184.0,1878.95,5.338,9.0,437981800.0,-52854569.0,5.338,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,40,37,114,133,2024-03-05 15:25:45,16.0,192.0,1884.98,5.464,9.0,437981369.0,-52853994.0,5.464,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,75,37,114,67,2024-03-05 15:25:46,16.0,179.0,1890.77,5.571,9.0,437980878.0,-52853472.0,5.571,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,53,37,117,66,2024-03-05 15:25:47,16.0,201.0,1896.56,5.583,8.0,437980459.0,-52852922.0,5.583,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,81,37,121,76,2024-03-05 15:25:48,16.0,181.0,1902.48,5.6,8.0,437980010.0,-52852345.0,5.6,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,85,37,125,81,2024-03-05 15:25:49,16.0,184.0,1908.25,5.627,8.0,437979592.0,-52851781.0,5.627,16.200000000000045,1.0,5.0,16.200000000000045,0.0
,84,37,125,107,2024-03-05 15:25:50,16.0,164.0,1914.19,5.631,8.0,437979141.0,-52851227.0,5.631,16.200000000000045,1.0,5.0,16.200000000000045,0.0
,82,37,125,162,2024-03-05 15:25:51,16.0,171.0,1919.07,5.631,8.0,437978768.0,-52850758.0,5.631,16.200000000000045,1.0,5.0,16.200000000000045,0.0
,85,37,128,164,2024-03-05 15:25:52,16.0,174.0,1924.66,5.606,12.0,437978366.0,-52850235.0,5.606,16.200000000000045,1.0,5.0,16.200000000000045,0.0
,86,38,128,135,2024-03-05 15:25:53,16.0,157.0,1929.89,5.308,13.0,437977955.0,-52849748.0,5.308,16.399999999999977,1.0,5.0,16.399999999999977,0.0
,85,38,128,127,2024-03-05 15:25:54,16.0,172.0,1935.01,5.382,13.0,437977545.0,-52849255.0,5.382,16.200000000000045,1.0,5.0,16.200000000000045,0.0
,80,38,128,121,2024-03-05 15:25:55,16.0,174.0,1941.13,5.383,13.0,437977136.0,-52848615.0,5.383,16.200000000000045,1.0,5.0,16.200000000000045,0.0
